T,2022-11-02 21:01:05.369348
E,2022-11-02 21:01:05.435935
S,2022-11-02 21:01:05.552862
T,2022-11-02 21:01:05.730324
 ,2022-11-02 21:01:05.735652
T,2022-11-02 21:01:05.972262
E,2022-11-02 21:01:06.095252
S,2022-11-02 21:01:06.203163
T,2022-11-02 21:01:06.337964
 ,2022-11-02 21:01:06.459383
T,2022-11-02 21:01:06.806842
E,2022-11-02 21:01:06.938841
S,2022-11-02 21:01:07.204120
T,2022-11-02 21:01:07.259126
"",2022-11-02 21:01:07.678917
"",2022-11-02 21:01:08.336448
E,2022-11-02 21:01:08.522285
N,2022-11-02 21:01:08.680729
T,2022-11-02 21:01:08.803989
E,2022-11-02 21:01:08.863128
R,2022-11-02 21:01:08.963647
 ,2022-11-02 21:01:09.137133
T,2022-11-02 21:01:09.574607
W,2022-11-02 21:01:09.702978
I,2022-11-02 21:01:09.843254
C,2022-11-02 21:01:10.271138
E,2022-11-02 21:01:10.471904
"",2022-11-02 21:01:10.602914
"",2022-11-02 21:01:10.758897
D,2022-11-02 21:01:10.923390
E,2022-11-02 21:01:11.117496
L,2022-11-02 21:01:11.233776
E,2022-11-02 21:01:11.599656
T,2022-11-02 21:01:11.983302
E,2022-11-02 21:01:12.109969
 ,2022-11-02 21:01:12.339753
O,2022-11-02 21:01:12.617240
N,2022-11-02 21:01:12.711768
C,2022-11-02 21:01:12.762569
E,2022-11-02 21:01:12.971423
 ,2022-11-02 21:01:13.045876
,2022-11-02 21:01:13.545897
,2022-11-02 21:01:13.697617
,2022-11-02 21:01:13.841916
,2022-11-02 21:01:13.975444
,2022-11-02 21:01:14.127550
,2022-11-02 21:01:14.274852
