,word,x,y,width,height
0,private,12,35,80,24
1,void,97,35,48,20
2,populateNewList(),152,35,186,24
3,{,347,35,14,24
5,newResources,55,62,133,19
6,=,195,62,16,13
4,mergeNewResources();,216,62,218,24
7,Swingutilities.invokeLater(,54,89,295,24
10,new,357,89,38,17
8,Runnable(),400,89,111,24
9,{,520,89,14,24
11,@SuppressWarnings,97,116,198,24
12,"'synthetic-access""",304,116,197,24
13,unknown_0,510,116,12,24
14,@Override,97,143,103,22
15,public,98,170,69,24
16,void,173,170,48,20
17,run(),228,170,56,24
18,{,293,170,14,24
19,newListModelclear();,141,197,229,24
20,for,141,224,37,20
21,unknown_1,186,224,11,24
23,Wrapper,205,224,81,23
25,wr,291,224,27,17
26,unknown_3,328,224,9,17
24,newResources,346,224,134,19
22,unknown_2,489,224,11,24
27,newListModel.addElement,184,251,262,24
29,wr,453,251,27,17
28,);,489,251,21,24
30,unknown_4,98,278,14,24
31,});,55,305,34,24
32,unknown_5,11,332,15,24
