word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
deleteCascade(,deletecascade,141,35,154,24
VyhladavaciAlgoritmus,VyhladavaciAlgoritmus,302,35,232,24
algorithm,algorithm,540,35,103,24
),),651,35,11,24
{,{,671,35,15,24
//searcheds,I/searcheds,54,62,124,20
getHibernateTemplate().bulkUpdate(,gethibernateTemplate().bulkUpdate,54,89,370,24
"""DELETE","""DELETE",99,116,79,20
Searched,Searched,184,116,91,20
WHERE,WHERE,280,116,60,19
algorithm,algorithm,346,116,102,24
=,=,454,116,16,13
-----------,"2""",476,116,33,23
new,new,379,143,37,17
Object[],Object[],421,143,89,24
{,{,520,143,14,24
algorithm,algorithm,540,143,103,24
});,});,649,143,34,24
//plans,Iplans,54,170,80,24
getHibernateTemplate().bulkUpdate(,gethibernateTemplate().bulkUpdate,54,197,370,24
"""DELETE","""DELETE",99,224,79,20
SearchPlan,SearchPlan,184,224,112,20
WHERE,WHERE,302,224,60,19
algorithm,algorithm,368,224,102,24
=,=,475,224,16,13
-----------,"2""T",497,224,34,23
new,new,325,251,37,17
Object[],Object[],367,251,89,24
{,{,466,251,14,24
algorithm,algorithm,486,251,103,24
});,});,595,251,34,24
//prefs,Iprefs,54,278,80,24
getHibernateTemplate().bulkUpdate(,gethibernateTemplate().bulkUpdate,54,305,370,24
"""DELETE","""DELETE",99,332,79,20
SearchPrefs,SearchPrefs,184,332,123,20
WHERE,WHERE,313,332,60,19
algorithm,algorithm,378,332,103,24
=,=,486,332,16,13
-----------,"2""",508,332,34,23
new,new,336,359,37,17
Object[],Object[],378,359,89,24
{,{,476,359,15,24
algorithm,algorithm,497,359,103,24
});,});,605,359,35,24
//categories,I/categories,54,386,134,24
getHibernateTemplate().bulkUpdate(,gethibernateTemplate().bulkUpdate,54,413,370,24
"""DELETE","""DELETE",99,440,79,20
SearchCategory,Searchcategory,184,440,156,24
WHERE,WHERE,345,440,60,19
algorithm,algorithm,411,440,102,24
=,=,519,440,16,13
-----------,"2""",540,440,34,23
new,new,400,467,38,17
Object[],Object[],443,467,89,24
{,{,541,467,15,24
algorithm,algorithm,562,467,102,24
});,});,670,467,34,24
delete(,delete=,54,494,79,24
algorithm,algorithm,141,494,102,24
);,);,251,494,21,24
},},11,521,15,24
