word,predicted_word,x,y,width,height
public,public,12,35,69,24
List,List,88,35,46,20
getRelFeedItems(,getReFeedItems,141,35,175,24
FeedItem,FeedItem,325,35,91,20
feedItem,feedItem,422,35,91,20
),),521,35,12,24
{,{,541,35,15,24
final,final,54,62,59,20
int,int,119,62,37,20
feedId,feedId,162,62,70,20
=,=,238,62,16,13
feedItem.getFeed().getFeedId();,feedItem.getFeed(),260,62,336,24
getRelFeedItems(,getFeedId();,260,62,336,24
final,final,54,89,59,20
String,String,119,89,69,24
sql,sql,196,89,36,24
=,=,238,89,16,13
"""select","""select",261,89,78,20
*,*,347,89,13,13
from,from,368,89,48,20
T_FeedItem,T_FeedItem,421,89,114,22
where,where,539,89,60,20
FEED_ID,FEED_,606,89,80,21
-----------,ID,606,89,80,21
=,=,691,89,26,17
+,+,724,89,16,16
feedId;,feedId;,746,89,77,23
return,return,55,116,69,19
getPagedListByNativeSQL(,getPagedListByNativeSQL(,130,116,262,24
"FeedItem.class,","FeedItem,class",401,116,162,23
"FeedItem.class,","FeedItem.class,",401,116,162,23
"sql,","sql,",574,116,43,24
"""","""",628,116,13,13
id,id,648,116,26,20
"desc"",","desc""",681,116,66,23
"1,","1,",757,116,22,22
20,20,789,116,26,19
);,);,824,116,21,24
},},11,143,15,24
