word,predicted_word,x,y,width,height
private,private,12,35,80,24
boolean,boolean,98,35,80,20
iamNear(,iamNear,184,35,89,24
Actor,Actor,280,35,60,19
defender,defender,346,35,91,20
),),445,35,12,24
{,{,466,35,14,24
short,short,55,62,57,20
short,short,55,62,57,20
yDiff,XDiff,119,62,59,20
yDiff,ydiff,119,62,59,24
=,=,184,62,16,13
=,=,184,62,16,13
(,(,207,62,12,24
(,(,207,62,12,24
short,short,228,62,57,20
short,short,228,62,57,20
),),294,62,12,24
),),294,62,12,24
(,(,315,62,12,24
(,(,315,62,12,24
defender,defender,335,62,198,24
getXpos(),getXpos(),335,62,198,24
defender,defender,335,62,198,24
getYpos(),getYpos(),335,62,198,24
-,-,542,62,12,8
-,-,542,62,12,8
getXpos(),getXpos(),562,62,100,24
getYpos(),getYpos(),562,62,100,24
);,);,672,62,22,24
);,);,672,62,22,24
if,if,54,143,27,20
(,(,88,143,12,24
yDiff,XDiff,108,143,59,20
>,>,173,143,16,16
1,1,195,143,16,19
||,|,220,143,9,24
||,|,231,143,8,24
yDiff,ydiff,248,143,60,24
>,>,314,143,15,16
1,1,335,143,16,19
||,|,360,143,9,24
||,|,371,143,9,24
yDiff,XDiff,389,143,59,20
<,<,454,143,16,16
-1,-1,477,143,25,19
||,|,512,143,8,24
||,|,522,143,9,24
yDiff,ydiff,540,143,59,24
<,<,605,143,16,16
-1,-1,629,143,25,19
),),661,143,12,24
{,{,682,143,14,24
return,return,99,170,68,19
false;,false;,173,170,67,23
},},55,197,14,24
return,return,55,225,69,19
true;,true;,130,225,56,22
},},11,251,15,24
