,word,x,y,width,height
0,protected,12,35,101,24
1,String,119,35,69,24
2,fetchstring(,195,35,132,24
3,int,335,35,37,20
4,register,379,35,98,24
5,int,486,35,37,20
6,len,531,35,35,20
7,unknown_0,575,35,12,24
8,unknown_1,595,35,15,24
9,int,54,62,37,20
14,ret,99,62,35,19
16,=,141,62,16,13
10,getData(,162,62,89,24
11,register,261,62,97,24
12,byteBuff,368,62,98,24
15,8,476,62,15,19
13,);,499,62,22,24
17,char,54,89,48,20
18,[],111,89,21,24
19,charBuff,141,89,91,20
24,=,238,89,16,13
23,new,260,89,38,17
20,char[,303,89,57,24
21,len,369,89,35,20
22,J;,412,89,22,24
25,for(,54,143,46,24
26,int,108,143,37,20
27,1,152,143,16,20
34,=,173,143,16,13
32,0;,195,143,23,22
28,1,227,143,16,20
33,unknown_3,249,143,16,15
29,len;,272,143,44,23
30,it+,324,143,38,20
31,unknown_2,370,143,11,24
35,charBuff[,98,170,100,24
36,1,206,170,16,20
37,unknown_4,228,170,12,24
52,=,249,170,16,13
38,unknown_5,272,170,12,24
39,byteBuff[,292,170,101,24
40,1,400,170,16,20
41,unknown_6,423,170,12,24
53,==,443,170,27,13
49,0,476,170,15,19
50,2,497,170,16,19
42,unknown_7,522,170,9,13
43,unknown_8,544,170,9,13
51,unknown_10,565,170,10,17
44,unknown_9,585,170,12,24
45,char,605,170,48,20
46,)byteBuff[,661,170,110,24
47,1,778,170,16,20
48,]);,801,170,33,24
58,return,99,197,68,19
60,new,174,197,37,17
54,String(,216,197,79,24
55,charBuff,303,197,98,23
59,0,411,197,23,22
56,Zen,444,197,36,20
57,);,489,197,21,24
61,unknown_11,11,224,15,24
