,word,x,y,width,height
0,public,12,35,69,24
1,GraphModel,86,35,114,24
2,createGraphModel,206,35,177,24
3,unknown_0,391,35,12,24
4,List,412,35,46,20
5,includedNodes,465,35,145,20
6,unknown_1,618,35,12,24
7,{,638,35,15,24
8,num,55,62,142,23
9,modelst+;,55,62,142,23
10,System.out.println(,54,89,208,24
11,"""PGraphModel:",272,89,141,24
12,creating,422,89,90,24
19,a,519,89,16,17
20,new,541,89,38,17
21,non-super,584,89,101,21
13,graphmodel:,692,89,120,24
14,unknown_2,823,89,13,13
18,unknown_3,843,89,16,16
15,num,865,89,112,22
16,models,865,89,112,22
17,);,986,89,21,24
22,GraphModel,54,143,113,24
23,model,173,143,59,20
33,=,238,143,16,13
32,new,271,143,37,17
24,PGraphModel(,314,143,132,24
25,"""Phoebe""",455,143,89,20
31,unknown_4,551,143,16,16
26,num,573,143,120,23
27,"models,",573,143,120,23
28,getModelsubSet,702,143,165,24
29,includedNodes,875,143,145,20
30,));,1029,143,32,24
34,getcommunity().add,54,170,208,24
35,model,270,170,59,20
36,);,337,170,22,24
37,Kreturn,54,197,91,20
46,new,152,197,38,17
38,PGraphModel(,195,197,132,24
39,"""Phoebe""",336,197,89,20
45,unknown_5,432,197,16,16
40,num,455,197,119,23
41,"models,",455,197,119,23
42,getModelsubSet,584,197,164,24
43,includedNodes,756,197,145,20
44,));,910,197,32,24
48,return,55,251,69,19
47,model;,130,251,67,23
49,unknown_6,11,278,15,24
