,word,x,y,width,height
0,public,12,35,69,24
1,List,88,35,46,20
2,getcollaboratecollectiong,141,35,272,24
3,string,421,35,70,24
8,userID,498,35,69,19
4,unknown_0,575,35,12,24
5,throws,595,35,69,20
6,AccessException,669,35,168,24
7,{,844,35,14,24
9,logger,56,62,141,24
10,debug,56,62,141,24
11,"""entering",207,62,100,24
12,"getcollaboratecollection()""",314,62,295,24
13,);,618,62,22,24
14,string,54,89,70,24
22,query,130,89,59,21
23,=,195,89,16,13
15,"""SELECT",218,89,79,20
16,collection_,303,89,156,20
17,PID,303,89,156,20
20,"PID,",465,89,44,22
18,collection.TITLE,519,89,178,20
21,"TITLE,",702,89,66,22
19,unknown_1,779,89,13,13
32,unknown_4,141,116,16,16
24,unknown_2,164,116,13,13
25,collectionrole.ROLE,184,116,210,20
29,ROLE,400,116,48,19
30,FROM,455,116,47,19
26,collectionrole,508,116,163,23
27,collection,681,116,112,20
31,WHERE,799,116,60,19
28,unknown_3,866,116,13,13
38,unknown_8,141,143,16,16
33,unknown_5,164,143,13,13
34,collectionrole.USERID,184,143,232,20
41,=,421,143,16,13
35,unknown_6,446,143,22,13
39,unknown_9,475,143,16,16
37,userID,498,143,69,19
40,unknown_10,573,143,16,16
36,unknown_7,596,143,34,13
46,unknown_12,141,170,16,16
42,unknown_11,164,170,13,13
45,AND,183,170,39,19
43,collectionrole.COLLECTIONPID,227,170,308,20
47,=,540,170,16,13
44,"collection.PID""",562,170,165,20
52,unknown_14,141,197,16,16
48,unknown_13,164,197,13,13
51,AND,183,197,39,19
49,collection.ROOT,227,197,168,20
53,=,400,197,16,13
50,'1',425,197,53,23
54,List,55,224,46,20
55,list,110,224,46,20
59,=,162,224,16,13
56,buildResult,184,224,132,24
58,query,324,224,60,21
57,);,391,224,22,24
61,return,55,251,69,19
60,list;,131,251,55,23
62,unknown_15,11,278,15,24
