,word,x,y,width,height
0,public,12,35,69,24
1,string,86,35,70,24
2,encode,162,35,79,24
3,String,249,35,69,24
4,string,325,35,69,24
5,unknown_0,402,35,12,24
6,throws,422,35,69,20
7,EncoderException,497,35,177,24
8,{,682,35,14,24
9,byte[],55,62,67,24
10,"bytes,",130,62,66,24
11,encoded_bytes;,206,62,153,24
12,string,54,89,70,24
13,encoded_string,130,89,156,24
15,=,292,89,16,13
14,unknown_1,315,89,33,23
17,try,55,143,37,23
16,{,98,143,15,24
18,bytes,98,170,58,24
22,=,162,170,16,13
19,string.getBytes,185,170,174,24
20,"""UTF-8""",369,170,78,20
21,);,456,170,22,24
23,encoded_bytes,98,197,144,24
27,=,249,197,16,13
24,encodeBase64(,270,197,143,24
25,bytes,422,197,58,24
26,);,489,197,21,24
28,encoded_string,98,224,155,24
33,=,259,224,16,13
32,new,282,224,37,17
29,String(,324,224,79,24
30,encoded_bytes,411,224,145,24
31,);,564,224,22,24
34,unknown_2,55,278,14,24
35,catch,76,278,58,20
36,unknown_3,143,278,11,24
37,UnsupportedEncodingException,162,278,307,24
40,ex,476,278,26,17
38,unknown_4,510,278,12,24
39,{,530,278,15,24
41,ex.,98,305,228,24
42,printstackTrace();,98,305,228,24
43,unknown_5,55,332,14,24
45,return,55,359,69,19
44,encoded_string;,130,359,164,24
46,unknown_6,11,386,15,24
