,word,x,y,width,height
0,protected,12,35,101,24
1,AbstractMatrix3d,118,35,179,20
2,VDice,303,35,67,24
3,int,378,35,37,20
4,"axiso,",422,35,66,23
5,int,497,35,37,20
6,"axis1,",540,35,66,23
7,int,616,35,36,20
8,axis2,659,35,59,20
9,unknown_0,726,35,12,24
10,{,746,35,15,24
11,super,55,62,132,24
12,VDice,55,62,132,24
13,"axiso,",195,62,66,23
14,"axisl,",270,62,66,23
15,axis2,346,62,59,20
16,);,413,62,21,24
17,unknown_1,54,116,27,20
19,swap,87,116,48,21
18,offsets,141,116,80,20
20,int[][],54,143,78,24
21,offsets,141,143,80,20
26,=,227,143,16,13
25,new,249,143,38,17
22,int[,292,143,47,24
24,3,346,143,16,19
23,J(J;,369,143,44,24
27,offsets[,54,170,90,24
30,0,152,170,15,19
28,unknown_2,174,170,12,24
31,=,195,170,16,13
29,"this,sliceoffsets;",217,170,196,23
32,offsets[,54,197,90,24
35,1,152,197,16,19
33,unknown_3,174,197,12,24
36,=,195,197,16,13
34,this.rowoffsets;,217,197,174,23
37,offsets[,54,224,90,24
40,2,152,224,15,19
38,unknown_4,174,224,12,24
41,=,195,224,16,13
39,"this,columnoffsets;",217,224,207,23
42,"this,sliceoffsets",55,278,187,20
46,=,249,278,16,13
43,offsets[,270,278,90,24
44,axiso,368,278,59,20
45,J;,434,278,22,24
47,"this,rowoffsets",55,305,166,20
51,=,227,305,16,13
48,offsets[,249,305,90,24
49,axisl,346,305,59,20
50,J;,412,305,22,24
52,"this,columnoffsets",55,332,198,20
56,=,259,332,16,13
53,offsets[,281,332,90,24
54,axis2,378,332,59,20
55,J;,444,332,23,24
58,return,55,386,69,19
57,this;,130,386,56,23
59,unknown_5,11,413,15,24
