,word,x,y,width,height
0,protected,12,35,101,24
1,void,119,35,48,20
2,telAgain(,174,35,110,24
3,final,292,35,59,20
7,QName,357,35,59,23
8,message,421,35,81,21
4,unknown_0,510,35,12,24
5,throws,530,35,69,20
6,RemoteException{,605,35,178,24
9,final,54,62,59,20
10,AbstractCoordParticipantProxy,118,62,320,24
11,proxy,444,62,58,21
12,=,508,62,16,13
13,this.getParticipantProxy();,98,89,293,24
14,if,54,143,27,20
15,unknown_1,88,143,12,24
16,State,108,143,306,24
17,MESSAGE_CANCEL.equals,108,143,306,24
19,message,421,143,81,21
18,)){,510,143,35,24
20,proxy,98,170,240,24
21,canceloperation(,98,170,240,24
22,null,346,170,48,20
23,);,402,170,22,24
24,unknown_2,55,224,14,24
25,else,76,224,48,20
26,if,130,224,27,20
27,unknown_3,164,224,12,24
28,State,184,224,348,24
29,MESSAGE,184,224,348,24
30,COMPENSATE.equals(,184,224,348,24
32,message,540,224,81,21
31,)){,629,224,35,24
33,proxy,98,251,283,24
34,compensateoperation(,98,251,283,24
35,null,390,251,47,20
36,);,445,251,22,24
37,unknown_4,55,305,14,24
38,else,76,305,48,20
39,if,130,305,27,20
40,unknown_5,164,305,12,24
41,State,184,305,294,24
42,MESSAGE_CLOSE.equalse,184,305,294,24
44,message,486,305,81,21
43,)){,575,305,35,24
45,proxy.closeoperatione,98,332,229,24
46,null,336,332,47,20
47,);,391,332,22,24
48,unknown_6,55,386,14,24
49,else,76,386,48,20
50,if,130,386,27,20
51,unknown_7,164,386,12,24
52,State,184,386,305,24
53,MESSAGE_EXITED.equals(,184,386,305,24
55,message,497,386,81,21
54,)){,586,386,35,24
56,proxy,98,413,240,24
57,exitedoperation(,98,413,240,24
58,null,346,413,48,20
59,);,402,413,22,24
60,unknown_8,55,467,14,24
61,else,76,467,48,20
62,if,130,467,27,20
63,unknown_9,164,467,12,24
64,State,184,467,316,24
65,MESSAGE_FAULTED.equals(,184,467,316,24
67,message,508,467,81,21
66,)){,597,467,35,24
68,proxy,98,494,251,24
69,faultedoperation(,98,494,251,24
70,null,357,494,48,20
71,);,413,494,21,24
72,unknown_10,55,548,14,24
73,else,76,548,48,20
74,if,130,548,27,20
75,unknown_11,164,548,12,24
76,State,184,548,338,24
77,MESSAGE,184,548,338,24
78,GETSTATUS.equals,184,548,338,24
80,message,529,548,81,21
79,)){,618,548,35,24
81,proxy,98,575,272,24
82,getstatusoperation,98,575,272,24
83,null,379,575,48,20
84,);,435,575,21,24
85,unknown_12,55,629,14,24
86,else{,76,629,59,24
87,throw,98,656,59,20
96,new,163,656,37,17
88,IllegalArgumentExceptiong,206,656,272,24
89,"""Sorry,",488,656,75,24
94,cannot,573,656,69,19
90,tell,649,656,48,20
97,a,702,656,17,17
91,participant,725,656,122,24
92,unknown_13,855,656,13,13
95,unknown_14,875,656,16,16
98,message,897,656,80,21
93,);,986,656,21,24
99,unknown_15,55,683,14,24
100,unknown_16,11,710,15,24
