word,predicted_word,x,y,width,height
public,public,12,35,69,24
JExpression,JExpression,87,35,123,24
genIdents(),genIdents(),216,35,122,24
{,{,347,35,14,24
TokenReference,TokenReference,54,62,157,20
ref,ref,217,62,37,20
=,=,259,62,16,13
getTokenReference();,getTokenReference();,281,62,218,24
Jexpression[],Jexpression[],55,89,142,24
init,init,206,89,47,20
=,=,259,89,16,13
new,new,282,89,37,17
JExpression[,JExpression[,325,89,133,24
codes[,codes,465,89,66,20
codes.length,length,531,89,68,24
-----------,J;,606,89,23,24
for,for,54,143,37,20
(,(,99,143,12,24
int,int,119,143,37,20
-----------,1,162,143,16,20
=,=,184,143,16,13
0;,0;,206,143,23,22
-----------,1,238,143,16,20
<,<,259,143,16,16
codes[,codes,281,143,67,20
codes.length;,Zength;,347,143,77,24
int,it+,432,143,38,20
),),478,143,11,24
{,{,498,143,15,24
init[,init[,98,170,57,24
-----------,1,162,170,16,20
],],185,170,12,24
=,=,205,170,16,13
new,new,228,170,37,17
JStringLiteral(,JstringLiteral(,271,170,164,24
ref,ref,444,170,44,23
codes[,codes[,497,170,69,24
-----------,1,573,170,16,20
-----------,1,596,170,131,24
].getIdent(),getIdent(),596,170,131,24
);,);,737,170,21,24
},},55,197,14,24
return,return,55,224,69,19
VKUtils.createArray(,VKUtils.createArray,129,224,220,24
ref,ref,358,224,43,23
"CStdType.String,","cstdType.String,",411,224,174,24
init,init,594,224,48,20
);,);,651,224,21,24
},},11,251,15,24
