word,predicted_word,x,y,width,height
public,public,12,35,69,24
String,string,86,35,70,24
print(,print,163,35,67,24
String,String,238,35,69,24
tab,tab,314,35,37,20
),),359,35,12,24
{,{,379,35,15,24
if,if,54,62,27,20
(,(,88,62,12,24
content,content,108,62,80,19
instanceof,instanceof,195,62,113,20
RegExp,RegExp,314,62,69,23
),),391,62,12,24
{,{,412,62,14,24
return,return,99,89,68,19
tab,tab,174,89,36,20
+,+,216,89,16,16
type,type,239,89,58,24
=,=,303,89,16,13
"""","""",326,89,13,13
+,+,346,89,16,16
type,type,368,89,48,23
+,+,421,89,16,16
Out.NL,Out,443,89,70,19
-----------,NL,443,89,70,19
+,+,519,89,16,16
tab,tab,541,89,37,20
+,+,583,89,16,16
"""content","""content",606,89,90,20
":""",":""",706,89,21,20
+,+,735,89,16,16
Out.NL,Out,756,89,70,19
-----------,NL,756,89,70,19
+,+,832,89,16,16
((RegExp)content).print(,RegExp)content),855,89,185,24
print(,print,1041,89,75,24
"tab+""","tabt""",12,116,57,20
"""","""",88,116,13,13
);,);,111,116,21,24
},},55,143,14,24
else,else,54,170,48,20
return,return,99,197,68,19
tab,tab,174,197,36,20
+,+,216,197,16,16
type,type,239,197,58,24
=,=,303,197,16,13
"""","""",326,197,13,13
+,+,346,197,16,16
type,type,368,197,48,23
+,+,421,197,16,16
Out.NL,Out,443,197,70,19
-----------,NL,443,197,70,19
+,+,519,197,16,16
tab,tab,541,197,37,20
+,+,583,197,16,16
"""content","""content",606,197,90,20
":""",":""",706,197,21,20
+,+,735,197,16,16
Out.NL,Out,756,197,70,19
-----------,NL,756,197,70,19
+,+,832,197,16,16
tab,tab,854,197,37,20
+,+,897,197,16,16
"""","""",920,197,13,13
"""","""",952,197,13,13
+,+,972,197,16,16
content;,content;,994,197,88,22
},},11,224,15,24
