,word,x,y,width,height
0,public,12,35,69,24
1,void,86,35,48,20
2,visitRetstmt,140,35,144,24
5,Retstmt,292,35,80,19
6,stmt,379,35,47,19
3,unknown_0,435,35,11,24
4,{,455,35,14,24
8,Set,54,62,37,19
9,targets,98,62,80,23
11,=,184,62,16,13
10,new,206,62,38,17
7,LinkedHashSet();,250,62,174,24
15,Iterator,55,89,90,19
12,iter,152,89,47,20
16,=,205,89,16,13
13,stmt.sub(),228,89,325,24
14,"paths(),iterator();",228,89,325,24
17,while,53,143,60,20
18,unknown_1,121,143,12,24
19,iter,141,143,154,24
20,hasNext(),141,143,154,24
21,unknown_2,305,143,12,24
22,unknown_3,325,143,15,24
23,Block[],98,170,78,24
24,path,184,170,48,24
29,=,238,170,16,13
25,unknown_4,261,170,12,24
26,Block[]),281,170,90,24
27,iter,378,170,132,24
28,next();,378,170,132,24
30,targets.add(,98,197,132,24
31,path[,238,197,58,24
34,1,303,197,16,19
32,1,326,197,12,24
33,);,348,197,22,24
35,unknown_5,55,224,14,24
36,targets.addAlI(,55,278,164,24
37,stmt.catchTargets(),228,278,207,24
38,);,445,278,22,24
39,verifyTargets,54,305,154,24
40,"stmt.block(),",217,305,141,24
42,targets,368,305,80,23
41,);,456,305,22,24
43,visitNode,54,332,111,24
45,stmt,174,332,46,19
44,);,229,332,22,24
46,unknown_6,11,359,15,24
