,word,x,y,width,height
0,public,12,35,69,24
1,double,87,35,69,20
2,fScore,162,35,79,24
5,ONDEXConcept,249,35,133,23
7,"X,",389,35,23,20
6,ONDEXConcept,421,35,134,23
8,,562,35,16,21
3,unknown_0,586,35,11,24
4,{,606,35,15,24
9,double,54,62,70,20
10,recall,131,62,69,20
15,=,205,62,16,13
11,recall(,228,62,77,24
13,"X,",314,62,22,20
14,y,345,62,17,21
12,);,370,62,21,24
16,double,54,89,70,20
17,precision,130,89,102,24
22,=,238,89,16,13
18,precision(,260,89,110,24
20,"X,",378,89,23,20
21,y,410,89,17,21
19,);,435,89,21,24
23,double,54,116,70,20
25,score,131,116,58,17
26,=,195,116,16,13
24,0;,216,116,24,22
27,if,54,143,27,20
28,unknown_1,88,143,12,24
29,recall,109,143,69,20
35,unknown_3,184,143,16,16
30,precision,206,143,101,24
33,=,317,143,23,19
34,0,346,143,16,19
31,unknown_2,370,143,11,24
32,{,390,143,15,24
49,score,98,170,59,17
50,=,162,170,16,13
36,unknown_4,186,170,11,24
37,2d,206,170,26,20
38,unknown_5,239,170,13,13
39,recall,261,170,68,20
40,unknown_6,336,170,14,13
41,precision,357,170,101,24
42,unknown_7,467,170,12,24
43,unknown_8,486,170,16,20
44,unknown_9,510,170,12,24
45,recall,531,170,68,20
48,unknown_10,605,170,16,16
46,precision,627,170,101,24
47,);,737,170,21,24
51,unknown_11,55,197,14,24
52,return,55,225,69,19
53,score;,131,225,66,20
54,unknown_12,11,251,15,24
