word,predicted_word,x,y,width,height
private,private,12,35,80,24
void,void,97,35,48,20
setButtonText(),setButtonText(),152,35,165,24
{,{,325,35,15,24
String,string,54,62,70,24
txt,txt,130,62,36,19
=,=,173,62,16,13
menuItem.getTitle(),menuItem.getTitle(),195,62,208,24
+,+,411,62,16,16
"""","""",434,62,13,13
"(""","(""",456,62,23,24
+,+,486,62,16,16
menuItem.getStock(),"menuItem,getstock()",508,62,208,24
+,+,724,62,16,16
"""","""",747,62,13,13
in,in,767,62,26,20
"Stock)"";","Stock)"";",799,62,89,24
try,try,55,89,37,23
{,{,98,89,15,24
Course,Course,97,116,70,19
tmpCourse,tmpcourse,174,116,101,23
=,=,281,116,16,13
(,(,305,116,11,24
Course,course,324,116,70,19
)menuItem;,menuItem;,402,116,108,24
if,if,98,170,26,20
(,(,132,170,11,24
tmpCourse.getCourseType(),tmpcourse.getcourseType(),152,170,273,24
==,==,432,170,27,13
Course.FIRST_COURSE,Course.FIRST_,465,170,210,21
-----------,COURSE,465,170,210,21
),),683,170,12,24
{,{,703,170,15,24
txt,txt,141,197,36,19
=,=,184,197,16,13
"""1st:","""Ist:",207,197,54,20
"""","""",272,197,13,13
+,+,292,197,16,16
txt;,txt;,314,197,45,22
},},98,224,14,24
else,else,119,224,48,20
{,{,174,224,15,24
txt,txt,141,251,36,19
=,=,184,251,16,13
"""2nd:","""2nd:",207,251,54,20
"""","""",272,251,13,13
+,+,292,251,16,16
txt;,txt;,314,251,45,22
},},98,278,14,24
},},55,305,14,24
catch,catch,76,305,58,20
(,(,143,305,11,24
Exception,Exception,163,305,101,24
e,e,270,305,16,17
),),294,305,12,24
{,{,314,305,15,24
//,//,98,332,26,20
TODO:,TODO:,129,332,57,19
handle,handle,195,332,70,20
exception,exception,270,332,102,24
},},55,359,14,24
this.setText(,this.setText,55,386,142,24
txt,txt,206,386,36,19
);,);,251,386,21,24
},},11,413,15,24
