,word,x,y,width,height
0,public,12,35,69,24
1,string,86,35,70,24
2,showLatestPlan(),163,35,175,24
3,{,347,35,14,24
4,unknown_0,54,62,27,20
5,clear,87,62,58,20
6,previous,152,62,90,24
7,protocols,249,62,101,24
8,mcurrPlanProt,54,89,145,20
10,=,205,89,16,13
9,null;,228,89,55,23
12,try,55,116,37,23
11,{,98,116,15,24
13,Patientcontroller,98,143,188,20
14,han,292,143,37,20
19,=,335,143,16,13
18,new,357,143,38,17
15,Patientcontroller,400,143,197,24
16,mCurrPatient,605,143,134,20
17,);,748,143,21,24
20,NutPlan,98,170,80,20
21,plan,184,170,48,24
23,=,238,170,16,13
22,han.getLatestNutritionPlan();,260,170,315,24
24,Nutritioncontroller,98,197,209,20
25,controller,314,197,112,20
30,=,432,197,16,13
26,Nutritioncontroller,454,197,316,24
27,editPlan(,454,197,316,24
28,plan,779,197,47,24
29,);,834,197,22,24
31,mCurrPlanProt,97,251,145,20
37,=,249,251,16,13
32,WebPlanProtocol.createPlan(,269,251,296,24
33,controller,573,251,120,23
34,plan,703,251,55,24
35,mCurrPatient,767,251,134,20
36,);,910,251,21,24
39,return,99,278,68,19
38,"""success"";",174,278,109,23
40,unknown_1,55,332,14,24
41,catch,76,332,58,20
42,unknown_2,143,332,11,24
43,Exception,163,332,101,24
46,e,270,332,16,17
44,unknown_3,294,332,12,24
45,{,314,332,15,24
47,e,98,359,218,24
48,printstackTrace();,98,359,218,24
49,unknown_4,55,386,14,24
51,return,55,413,69,19
50,"failure""",131,413,109,23
52,unknown_5,11,440,15,24
