,word,x,y,width,height
0,private,12,35,80,24
1,JSplitPane,98,35,113,24
2,getJSplitPane,216,35,165,24
3,{,390,35,15,24
4,if,54,62,27,20
5,unknown_0,88,62,12,24
6,jsplitPane,108,62,113,24
10,==,227,62,27,13
7,null,260,62,48,20
8,unknown_1,316,62,11,24
9,{,336,62,15,24
11,jsplitPane,98,89,113,24
14,=,216,89,16,13
13,new,238,89,38,17
12,JsplitPane();,282,89,142,24
15,DevicesTreePanel,98,143,177,20
17,p,282,143,15,21
19,=,303,143,16,13
18,new,325,143,37,17
16,DevicesTreePanel();,368,143,207,24
20,p.addSelectionchangeListener,98,170,315,24
21,this,422,170,47,20
22,);,478,170,21,24
23,jsplitPane.setLeftComponent,98,197,305,24
25,p,411,197,15,21
24,);,435,197,21,24
26,jsplitPane.setRightcomponent,98,224,315,24
27,getJTabbedPane,422,224,175,24
28,);,607,224,22,24
29,jSplitPane.setDividersize,98,278,283,24
31,5,389,278,16,19
30,);,413,278,21,24
32,jsplitPane.setdividerLocation,98,305,326,24
34,200,432,305,38,19
33,);,478,305,21,24
35,unknown_2,55,332,14,24
37,return,55,359,69,19
36,jsplitPane;,130,359,121,24
38,unknown_3,11,386,15,24
