,word,x,y,width,height
0,private,12,35,80,24
1,void,97,35,48,20
2,goToRegistration(),152,35,197,24
3,{,358,35,14,24
4,M,54,62,197,24
5,Zogo.setVisible,54,62,197,24
6,false,260,62,59,20
7,);,327,62,21,24
8,M,54,89,176,24
9,login.setText,54,89,176,24
10,"Cancel""",239,89,89,20
11,);,337,89,22,24
12,m_userLabelsetLocation,54,116,262,24
14,"16,",324,116,34,22
15,4,367,116,17,19
13,);,391,116,22,24
16,m_username,54,143,251,24
17,setLocation(,54,143,251,24
19,"16,",314,143,33,22
20,24,357,143,27,19
18,);,391,143,22,24
21,m_passLabel.setLocationg,54,170,262,24
23,"16,",324,170,34,22
24,52,368,170,26,19
22,);,402,170,22,24
25,m_password.setLocation(,54,197,251,24
27,"16,",314,197,33,22
28,70,357,197,26,19
26,);,391,197,22,24
29,m_confirmPass.setVisible,54,224,273,24
31,true,336,224,47,19
30,);,391,224,22,24
32,m_confPassLabelsetVisible,54,251,295,24
34,true,357,251,48,19
33,);,413,251,21,24
35,m_male.setVisible,54,278,197,24
37,true,260,278,48,19
36,);,316,278,21,24
38,m,54,305,219,24
39,femalesetVisiblel,54,305,219,24
41,true,282,305,47,19
40,);,337,305,22,24
42,"this,setTitle",55,332,153,24
43,"""Registration""",218,332,153,24
44,);,381,332,21,24
45,unknown_0,11,359,15,24
