,word,x,y,width,height
0,private,12,35,80,24
1,Recipe,98,35,69,24
2,searchRecipe,174,35,134,24
3,unknown_0,315,35,12,24
4,Recipe,335,35,70,24
7,re,412,35,25,17
5,unknown_1,445,35,12,24
6,{,466,35,14,24
8,Recipe,55,62,69,24
9,recipe;,131,62,77,24
10,for,54,116,37,20
11,unknown_2,99,116,12,24
12,IngredientAmount,120,116,176,24
13,iam,303,116,37,20
17,unknown_4,349,116,9,17
14,re.getIngredients(),369,116,207,24
15,unknown_3,586,116,11,24
16,{,606,116,15,24
18,if,98,143,26,20
19,unknown_5,132,143,11,24
20,iam.getFood(),152,143,143,24
21,instanceof,303,143,113,20
22,Recipe,422,143,69,24
23,unknown_6,499,143,12,24
24,{,520,143,14,24
25,if,141,170,26,20
26,unknown_7,175,170,22,24
27,Recipe,206,170,69,24
28,)iam.getFood(),283,170,152,24
32,==,443,170,27,13
29,m_ActiveRecipe,475,170,157,24
30,unknown_8,640,170,11,24
31,{,660,170,15,24
33,return,185,198,68,19
34,re;,261,198,33,20
35,unknown_9,141,224,15,24
36,else,162,224,49,20
37,unknown_10,217,224,15,24
38,recipe,185,251,69,24
44,=,259,251,16,13
39,searchRecipe,282,251,134,24
40,unknown_11,423,251,23,24
41,Recipe,454,251,70,24
42,unknown_12,532,251,11,24
43,iam.getFood());,551,251,164,24
45,if,184,305,27,20
46,unknown_13,218,305,12,24
47,recipe,239,305,69,24
51,=,317,305,23,19
48,null,346,305,48,20
49,unknown_14,402,305,12,24
50,{,422,305,15,24
53,return,228,332,68,19
52,recipe,304,332,76,24
54,unknown_15,184,359,15,24
55,unknown_16,141,386,15,24
56,unknown_17,98,413,14,24
57,unknown_18,55,440,14,24
59,return,55,467,69,19
58,null;,130,467,56,23
60,unknown_19,11,494,15,24
