word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
BFSdist(,BFSdist,141,35,89,24
Node,Node,238,35,48,20
n2,n,292,35,23,20
Vector,Vector,323,35,71,19
"ToDo,","ToDo,",399,35,56,22
int[],int[],465,35,56,24
indirConn,indirconn,530,35,101,20
){,){,640,35,24,24
Node,Node,55,62,47,20
-----------,nz,109,62,26,19
=,=,141,62,16,13
null;,null;,163,62,55,23
for,for,54,89,37,20
(,(,99,89,12,24
Enumeration,Enumeration,119,89,123,20
es,es,249,89,26,17
=,=,281,89,16,13
n.adjEdges.elements(),"n,adjEdges.elements()",303,89,230,24
-----------,',542,89,11,20
es,es.E,562,89,229,24
es.hasMoreElements();,hasMoreElements();,562,89,229,24
),),802,89,11,24
{,{,822,89,15,24
-----------,nz,98,116,26,19
=,=,130,116,16,13
n.adjNode((,n.adjNode,152,116,121,24
Edge,Edge,281,116,48,24
es,)es,337,116,205,24
)es.nextElement());,nextElement());,337,116,205,24
if,if,98,143,26,20
(,(,132,143,11,24
-----------,nz_,152,143,79,20
n.dist,dist,152,143,79,20
<,<,238,143,16,15
0,0,260,143,15,19
){,){,283,143,24,24
-----------,nz,141,170,79,20
n.dist,dist,141,170,79,20
=,=,227,170,16,13
n.dist,n.dist,249,170,69,20
+,+,324,170,16,16
1;,1;,346,170,24,22
indirConn[,indirconn[,141,197,111,24
-----------,nz_,260,197,79,20
n.dist,dist,260,197,79,20
]++;,]++;,347,197,44,24
//,//,141,251,26,20
important,important,173,251,101,24
add,add,281,251,37,20
adds,adds,324,251,48,20
to,to,379,251,26,19
the,the,411,251,37,20
end,end,454,251,37,20
0,0f,497,251,27,20
the,the,530,251,37,20
list,list,574,251,46,20
ToDo.add(,"ToDo,add(",140,278,101,24
-----------,nz,249,278,26,19
);,);,283,278,22,24
},},98,305,14,24
},},55,332,14,24
if,if,54,359,27,20
(,(,88,359,12,24
!ToDo.isEmpty(),!Todo.isEmpty(),112,359,161,24
){,){,283,359,24,24
-----------,nz,98,386,26,19
=,=,130,386,16,13
(,(,153,386,12,24
Node,Node,173,386,48,20
),),229,386,12,24
ToDo.remove(,ToDo.remove,248,386,133,24
0,0,389,386,16,19
);,);,413,386,21,24
BFSdist(,BFSdist,98,413,89,24
"n2,","n2,",195,413,33,22
"ToDo,","ToDo,",237,413,56,22
indirConn,indirconn,303,413,101,20
);,);,413,413,21,24
},},55,440,14,24
},},11,467,15,24
