,word,x,y,width,height
0,private,12,35,80,24
1,string,97,35,70,24
2,atomToExpressiong,173,35,186,24
6,Atom,367,35,49,19
7,atom,422,35,55,22
8,1,422,35,55,22
3,string,486,35,70,24
9,name,563,35,47,17
4,unknown_0,618,35,12,24
5,{,638,35,15,24
10,string,54,62,70,24
14,expr,130,62,48,21
16,=,184,62,16,13
15,name,206,62,48,17
13,unknown_3,259,62,16,16
11,unknown_1,282,62,13,13
17,=,303,62,16,13
12,unknown_2,326,62,22,23
18,if,54,116,27,20
19,unknown_4,88,116,12,24
24,atom,108,116,49,19
20,instanceof,162,116,113,20
21,BooZeanAtom,281,116,124,20
22,unknown_5,413,116,12,24
23,unknown_6,433,116,15,24
25,BooleanAtom,98,143,124,20
26,booleanAtom,228,143,123,20
31,=,357,143,16,13
27,unknown_7,380,143,12,24
28,BooleanAtom,400,143,124,20
29,unknown_8,532,143,11,24
30,atom;,551,143,56,22
33,try,98,170,37,23
32,{,142,170,14,24
34,if(,141,197,35,24
35,booleanAtom.getBooleanValue,184,197,316,24
36,unknown_9,510,197,12,24
39,expr,184,224,48,21
38,+=,238,224,27,16
37,"'T'""",272,224,65,23
40,else,141,251,48,20
43,expr,184,278,48,21
42,+=,238,278,27,16
41,"""F'""",272,278,65,23
44,unknown_10,98,305,14,24
45,catch,119,305,59,20
46,unknown_11,186,305,11,24
47,InvalidstateException,206,305,231,24
50,e,443,305,16,17
48,unknown_12,467,305,12,24
49,unknown_13,487,305,15,24
51,throw,141,332,59,20
59,new,206,332,38,17
52,Error(,249,332,67,24
53,"""Thing",326,332,68,24
54,in,400,332,26,20
55,invalid,432,332,80,20
56,boolean,519,332,80,20
57,"state""",606,332,67,20
58,);,683,332,21,24
60,unknown_14,98,359,14,24
61,unknown_15,55,386,14,24
62,else,54,413,48,20
63,if,108,413,27,20
64,unknown_16,143,413,11,24
67,atom,162,413,49,19
65,instanceof,216,413,113,20
68,TextAtom,335,413,92,19
66,unknown_17,435,413,11,24
75,expr,98,440,47,21
72,+=,151,440,27,16
69,unknown_18,185,440,35,13
73,unknown_20,227,440,16,16
70,atom.getValue,249,440,165,24
74,unknown_21,421,440,16,16
71,unknown_19,444,440,44,23
76,else,54,467,48,20
79,expr,98,494,47,21
78,+=,151,494,27,16
77,atom.getValue();,184,494,175,24
80,return,55,549,69,19
81,expr;,130,549,56,21
82,unknown_22,11,575,15,24
