,word,x,y,width,height
0,protected,12,35,101,24
1,String,119,35,69,24
2,resoIvevalue,196,35,142,24
9,Magnetcontext,346,35,144,23
10,acontext,497,35,99,22
3,string,605,35,69,24
4,avalue,681,35,70,20
5,unknown_0,759,35,11,24
6,throws,779,35,68,20
7,RenderingException,854,35,199,24
8,{,1060,35,14,24
12,try,55,62,37,23
11,{,98,62,15,24
13,if,98,89,26,20
14,unknown_1,132,89,11,24
15,aValue,152,89,69,20
19,==,227,89,27,13
16,null,260,89,48,20
17,unknown_2,316,89,11,24
18,{,336,89,15,24
21,return,142,116,68,19
20,null;,217,116,55,23
22,unknown_3,98,143,14,24
23,else,119,143,48,20
24,{,174,143,15,24
25,TemplateElementIF,140,170,189,24
26,aTemplate,335,170,102,24
31,=,443,170,16,13
27,theTemplateFactory,464,170,284,24
28,parse=,464,170,284,24
29,aValue,756,170,70,20
30,);,834,170,22,24
34,return,142,197,68,19
32,aTemplaterender(,216,197,187,24
35,acontext,411,197,90,19
33,);,510,197,22,24
36,unknown_4,98,224,14,24
37,unknown_5,55,251,14,24
38,catch,76,251,58,20
39,unknown_6,143,251,11,24
40,TemplateException,162,251,188,24
43,te,357,251,26,19
41,unknown_7,391,251,12,24
42,{,412,251,14,24
44,throw,98,278,59,20
56,new,163,278,37,17
45,RenderingException(,206,278,207,24
46,"""Unable",423,278,79,20
53,to,509,278,26,19
47,resolve,541,278,80,20
48,the,627,278,37,20
49,value,670,278,59,20
50,unknown_8,736,278,13,13
55,unknown_9,756,278,16,16
51,aValue,778,278,77,23
54,te,865,278,26,19
52,);,899,278,21,24
57,unknown_10,55,305,14,24
58,unknown_11,11,332,15,24
