,word,x,y,width,height
0,protected,12,35,101,24
1,void,119,35,48,20
2,createcacheFile,173,35,176,24
3,Photo,357,35,59,20
4,"photo,",422,35,66,24
5,File,498,35,47,20
6,photocacheFile,552,35,162,24
7,PhotoDimension,724,35,156,20
8,dimension,886,35,102,20
9,unknown_0,996,35,12,24
10,throws,1016,35,69,20
11,IOException,12,62,122,24
12,{,141,62,15,24
18,outputstream,54,89,135,23
13,photoos,195,89,81,24
21,=,281,89,16,13
19,new,303,89,38,17
14,Bufferedoutputstream(,346,89,230,24
20,new,584,89,38,17
15,Fileoutputstream(,627,89,186,24
16,photoCacheFile,822,89,155,24
17,));,986,89,32,24
22,PhotoHelper,55,116,272,24
23,getInstance(),55,116,272,24
24,writeUncachedThumbnail(,328,116,258,24
25,"photo,",595,116,65,24
26,photoos,671,116,80,24
27,);,759,116,21,24
28,photoos.close();,55,143,174,24
29,unknown_1,11,170,15,24
