,word,x,y,width,height
0,protected,12,35,101,24
1,void,119,35,48,20
2,createnewServerProcess,173,35,251,24
3,Socket,432,35,69,20
4,socket,509,35,68,20
5,){,586,35,24,24
6,logger,56,62,131,24
7,info(,56,62,131,24
8,"""Received",196,62,100,20
9,connection,303,62,112,20
23,on,422,62,26,17
18,port,455,62,46,23
10,unknown_0,509,62,13,13
19,unknown_3,529,62,16,16
11,getPort(),551,62,100,24
20,unknown_4,659,62,16,16
12,unknown_1,682,62,13,13
13,from,702,62,49,20
14,"[""",759,62,23,24
21,unknown_5,789,62,16,16
15,socket,811,62,251,24
16,getInetAddress(),811,62,251,24
22,unknown_6,1069,62,16,16
17,unknown_2,1093,62,34,20
29,unknown_8,11,89,16,16
24,socket,33,89,176,24
25,getPort(),33,89,176,24
30,unknown_9,216,89,16,16
26,J,239,89,23,24
27,unknown_7,263,89,22,20
28,);,294,89,22,24
31,Thread,54,143,70,20
36,t,130,143,15,19
38,=,151,143,16,13
37,new,174,143,37,17
32,Thread(,216,143,79,24
33,getNewServerProcess,303,143,219,24
34,socket,530,143,68,20
35,));,607,143,33,24
39,t.start();,55,170,109,24
40,getServerProcesses(),54,197,219,24
41,add(,274,197,53,24
43,t,336,197,14,19
42,);,359,197,21,24
48,new,55,224,37,17
44,Thread(,97,224,79,24
49,new,184,224,38,17
45,Monitor,227,224,89,24
47,t,325,224,14,19
46,))start();,348,224,119,24
50,unknown_10,11,251,15,24
