word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
testNegativeParseCases(),testNegativeParseCases(),152,35,262,24
{,{,422,35,15,24
verbose(,verbose,54,62,89,24
-----------,~-,153,62,144,24
"""--->Negative",>Negative,153,62,144,24
parse,parse,303,62,59,21
tests,tests,368,62,58,19
"START""","START""",443,62,68,20
);,);,521,62,21,24
for,for,54,116,37,20
(,(,99,116,12,24
int,int,119,116,37,20
i,i,162,116,16,20
=,=,184,116,16,13
0;,0;,206,116,23,22
i,i,238,116,16,20
<,<,259,116,16,16
negativeParseTests[,negativeParseTests,282,116,206,24
-----------,length;,488,116,76,24
i++,i++,573,116,37,20
),),618,116,12,24
{,{,638,116,15,24
parseFilter(,parseFilter(,98,143,132,24
negativeParseTests[,negativeParseTests[,238,143,209,24
i,i,454,143,16,20
"],","],",477,143,21,24
-----------,FALSE,508,143,59,20
);,);,575,143,21,24
},},55,170,14,24
//,//,54,197,27,20
This,This,86,197,48,20
used,used,141,197,47,20
to,to,195,197,26,19
fail,fail,227,197,48,20
until,until,282,197,58,20
the,the,346,197,37,20
parser,parser,390,197,68,21
was,was,464,197,38,17
rewritten,rewritten,509,197,101,20
with,with,615,197,49,20
the,the,671,197,36,20
stack,stack,714,197,58,20
//,//,54,224,27,20
stuff,stuff,87,224,59,20
-----------,SO,152,224,26,17
that,that,184,224,47,20
it,it,238,224,26,20
can,can,270,224,37,17
clean,clean,314,224,58,20
up,up,379,224,26,21
partially,partially,411,224,102,24
parsed,parsed,519,224,69,24
expression,expression,594,224,113,24
trees.,trees,714,224,66,19
checkDelete();,checkDelete();,54,251,154,24
},},33,278,14,24
