,word,x,y,width,height
0,protected,12,35,101,24
1,void,119,35,48,20
2,onAttach(),173,35,111,24
3,{,293,35,14,24
4,if,54,62,27,20
5,unknown_0,88,62,12,24
6,attached,108,62,91,20
7,unknown_1,208,62,11,24
8,return;,99,90,76,22
9,attached,54,143,91,20
11,=,151,143,16,13
10,true;,174,143,55,22
12,unknown_2,54,197,27,20
21,Set,86,197,37,19
13,the,130,197,37,20
14,main,173,197,48,20
15,element's,227,197,102,20
22,event,335,197,58,19
16,listener,401,197,98,20
17,This,508,197,48,20
18,should,563,197,68,20
19,only,638,197,48,24
20,be,692,197,26,20
23,set,725,197,35,19
24,unknown_3,54,224,27,20
25,while,86,224,60,20
26,the,152,224,37,20
27,widget,194,224,70,24
28,is,270,224,26,20
29,"attached,",303,224,98,23
30,because,411,224,80,20
31,it,497,224,26,20
33,creates,530,224,80,19
34,a,616,224,16,17
32,circular,638,224,91,20
35,unknown_4,54,251,27,20
36,reference,88,251,101,20
37,between,195,251,80,20
38,JavaScript,282,251,111,24
39,and,400,251,37,20
40,the,444,251,37,20
41,DOM,487,251,44,19
42,DOM,55,278,229,24
43,setEventListener,55,278,229,24
44,"getELement(),",292,278,142,24
45,this,444,278,47,20
46,);,499,278,22,24
47,unknown_5,54,332,27,20
55,Now,87,332,38,19
48,that,130,332,47,20
49,the,184,332,37,20
50,widget,226,332,70,24
51,is,303,332,26,20
52,"attached,",335,332,99,23
53,call,443,332,48,20
54,onLoad(),497,332,99,24
56,onLoad();,54,359,100,24
57,unknown_6,11,386,15,24
