,word,x,y,width,height
0,public,12,35,69,24
1,boolean,87,35,80,20
2,checkDescendantM(,173,35,186,24
3,Member,368,35,69,20
4,aMember,443,35,88,23
5,Member,540,35,70,20
6,dMember,616,35,80,20
7,unknown_0,705,35,11,24
8,{,725,35,15,24
9,"mondrian,0lap",54,62,221,24
10,Member,54,62,221,24
11,monMember,281,62,102,20
18,=,389,62,16,13
12,unknown_1,413,62,22,24
13,MondrianMember,443,62,156,20
14,unknown_2,607,62,12,24
15,aMember,627,62,80,20
16,),716,62,183,24
17,getMonMember();,716,62,183,24
19,"mondrian,0lap",54,89,221,24
20,Member,54,89,221,24
27,mondesc,281,89,80,19
28,=,367,89,16,13
21,unknown_3,391,89,23,24
22,MondrianMember,422,89,155,20
23,unknown_4,586,89,11,24
24,dMember,605,89,80,20
25,unknown_5,694,89,11,24
26,getMonMember();,706,89,171,24
29,if,54,143,27,20
30,unknown_6,88,143,12,24
31,monDesc.,108,143,317,24
32,iscalculatedInquery(),108,143,317,24
33,unknown_7,436,143,9,24
34,unknown_8,447,143,8,24
35,mondesc.,465,143,165,24
36,equals(,465,143,165,24
37,monMember,637,143,102,20
38,)),748,143,22,24
40,return,99,170,68,19
39,false;,173,170,67,23
44,return,55,197,69,19
41,"monDesc,isChildorEqualTo(",130,197,273,24
42,monMember,411,197,101,20
43,);,521,197,21,24
45,unknown_9,11,224,15,24
