,word,x,y,width,height
0,private,12,35,80,24
1,int,98,35,36,20
2,handLeHalt(),141,35,132,24
3,{,282,35,15,24
4,IIneed,54,62,70,20
9,to,130,62,27,19
10,test,163,62,47,19
5,that,217,62,47,20
6,this,271,62,47,20
7,is,324,62,26,20
8,the,357,62,37,20
11,root,401,62,46,19
12,process,455,62,79,21
13,if,54,89,35,24
15,processID,98,89,102,23
17,==,205,89,27,13
16,0,238,89,16,19
14,){,262,89,24,24
18,Machine.halt();,98,116,164,24
19,unknown_0,55,143,14,24
20,else{,76,143,59,24
21,ISystem.err,98,170,229,24
22,println(,98,170,229,24
23,"""non-root",336,170,100,20
29,process,444,170,79,21
24,trying,530,170,69,24
28,to,606,170,26,19
25,call,638,170,48,20
26,"halt""",692,170,57,20
27,);,759,170,21,24
35,return,99,197,68,19
36,-1;,175,197,33,22
30,I[This,216,197,70,20
31,is,292,197,26,20
37,not,325,197,36,19
32,the,368,197,37,20
38,root,412,197,46,19
39,process,465,197,80,21
40,SO,552,197,26,17
33,ignore,584,197,69,24
34,this,660,197,47,20
41,one,713,197,38,17
42,unknown_1,55,224,14,24
43,"Lib,assertNotReached(",55,251,229,24
44,Machine,293,251,164,24
45,halt(),293,251,164,24
46,did,465,251,37,20
50,not,509,251,35,19
47,halt,552,251,46,20
48,machine!,605,251,101,20
49,);,716,251,21,24
51,return,55,279,69,19
52,0;,130,279,24,22
53,unknown_2,11,305,15,24
