,fid,name,ref,attendgru,function
20,3934822,documentLoadingCompleted,called when the loading of a document was completed,called when a document loading is completed,"

public void documentLoadingCompleted( SVGDocumentLoaderEvent e ) {
    if ( debug ) {
        System.out.print( ""Document load completed in "" );
        System.out.println(( System.currentTimeMillis() - time ) + "" ms"" );
    }
    setSVGDocument( e.getSVGDocument(), e.getSVGDocument().getURL(), e.getSVGDocument().getTitle() );
} 
"
110,36405409,appendDeclarations,p append declarations needed by the code note converter code to,p append declarations to a code <UNK> code,"

public void appendDeclarations( LaTeXDocumentPortion pack, LaTeXDocumentPortion decl ) {
    if ( bContainsEndnotes ) { 
        pack.append( ""\\usepackage{endnotes}"" ).nl(); 
    }
    if ( bContainsFootnotes ) convertFootnotesConfiguration( decl );
    if ( bContainsEndnotes ) convertEndnotesConfiguration( decl );
} 
"
149,26494825,resolve,returns a list of advices contained in the group corresponding to this,resolve the given <UNK> defs,"

public List resolve( Map defs ) throws ConfigurationException {
    if ( _id == null ) {
      throw new ConfigurationException(
          ""'id' attribute not set on advice group reference"");
    }
    Group group = ( Group ) defs.get( _id );

    if ( group == null ) {
      throw new ConfigurationException( ""No advice group matches ID: "" + _id );
    }
    return group.getAdvices();
} 
"
113,31696447,testNegativeParseCases,unit test 1 negative parse tests to make sure the parser detects,test that the parser correctly accepts a negative parse,"

public void  testNegativeParseCases() {
    verbose( ""--->Negative parse tests  START"" );

    for ( int i = 0; i < negativeParseTests.length; i++ ) {
        parseFilter( negativeParseTests[ i ], false );
    }
    // This used to fail until the parser was rewritten with the stack
    // stuff so that it can clean up partially parsed expression trees.
    checkDelete();
  } 
"
127,11950130,testGetCodigo,test of get codigo method of class proyectoventadepasajes,test of get codigo method of class com,"

public void testGetCodigo() {
    System.out.println( ""getCodigo"" );
        
    Cronograma instance = null;   
    String expResult = """";
    String result = instance.getCodigo();
    assertEquals( expResult, result );
        
    // TODO review the generated test code and remove the default call to fail.
    fail( ""The test case is a prototype."" );
} 
"
98,26215341,updateGain,set the volume,update the gain of the given position,"

private void updateGain() {
    int pos = getValue();
    int value = (int) ( 127 * ( double ) ( pos / 100.0 ));
    MidiChannel[] cs = synthesizer.getChannels();

    for( int I = 0; I < cs.length; i++ ) {
        cs[ i ].controlChange( 7, value );
    }
} 
"
95,19282261,countQuery,performs a query and returns the count of objects the criteria specified,counts the number of queries in the database,"

protected int countQuery( final Query query ) throws PersistenceException {
    if ( query != null ){
        if ( pride2Broker != null ){
            return pride2Broker.getCount( query );
        }
        else {
            throw new PersistenceException( ""Query called on uninitialized PersistenceBroker"", null );
        }
    }
    else {
        throw new PersistenceException( ""No query specified!"", null );
    }
} 
"
138,2896279,print,returns a string representation of this regular expression,print a string to the content of the tab,"

public String print( String tab ) {
    if ( content instanceof RegExp ) {
        return tab + ""type = "" + type + Out.NL + tab + ""content :"" + Out.NL + ((RegExp)content).print( tab+""  "" );
    }
    else
        return tab + ""type = "" + type + Out.NL + tab + ""content :"" + Out.NL + tab + ""  "" + content;
} 
"
107,12723449,abstractMatrix3D,self modifying version of view dice,constructs and returns a new dice equal to the given dimensions,"
 
protected AbstractMatrix3D vDice( int axis0, int axis1, int axis2 ) {
    super.vDice( axis0, axis1, axis2 );
	
    // swap offsets
    int[][] offsets = new int[ 3 ][];
    offsets[ 0 ] = this.sliceOffsets;
    offsets[ 1 ] = this.rowOffsets;
    offsets[ 2 ] = this.columnOffsets;

    this.sliceOffsets = offsets[ axis0 ];
    this.rowOffsets = offsets[ axis1 ];
    this.columnOffsets = offsets[ axis2 ];

    return this;
} 
"
44,19344536,setCombo_Value,this method sets the vaule of combo value,sets the combo value,"

public void setCombo_Value( String val ) {
    If (( val == null || """".equals( val )) && ( Combo_Value == null || """".equals( Combo_Value ))) {
        return;
    }
    if (( val == null ) || ( !val.equals( Combo_Value )) || ( updateStatus == NULL_INT_VALUE )) {
        Combo_Value = val;
        updateStatus = UPDATED;
    }
} 
"
100,4280405,getFiles,returns the files represented by the given fileset,returns a list of files that are included in the file,"

public List getFiles( FileSet fileSet ) {
    List files = new ArrayList();
    String[] names = fileSet.getDirectoryScanner( project ).getIncludedFiles();

    for ( int i = 0; i < names.length; i++ ) {
        String name = names[ i ];
        files.add( new File( fileSet.getDir( project ), name ));
    }
    return files;
} 
"
96,31203037,addToTechnicalComment,adds to the technical comment about this project,adds a technical comment to the technical comment list,"

public void addToTechnicalComment( final String add_to_technical_comment ) {
    if ( getTechnicalComment() != null && getTechnicalComment().length() > 0 ) {
        setTechnicalComment( getTechnicalComment() + ""|n"" + add_to_technical_comment );
    }
    else {
        setTechnicalComment( add_to_technical_comment );
    }
} 
"
165,4627680,updateSchema,update an already existent user schema,updates the schema to the specified schema,"

public void updateSchema( String kind, SchemaTO schemaTO ) {
    try {
        restTemplate.postForObject( baseURL + ""schema/"" + kind + ""/update"", schemaTO, SchemaTO.class );
    } catch ( SyncopeClientCompositeErrorException e ) {
        LOG.error( ""While updating a user schema"", e );
    }
} 
"
69,34413723,openNewContainerWindow,open a window to start the import process,opens a new container window,"

public boolean openNewContainerWindow( String containerName, String containerDescription ){
    //if name is blank, disable use default option
    NewContainerImportWindow window;
    if( containerName.equals( """" )){
        window = new NewContainerImportWindow();
    }
    else{
        window = new NewContainerImportWindow( containerName,containerDescription );
    }
    window.setParent( OrganiserView.this );
    try{
        window.doModal();
    }
    catch( InterruptedException ie ){
        ie.printStackTrace( System.err );
    }
    if( doImport ){
        importer.setContainerName( window.getName() );
        importer.setContainerDescription( window.getDescription() );
    }
    return doImport;
} 
"
155,14477536,go,shake hands with the server,sends a message to the server,"

public void go( String theUserName ) {
    try {
        new ChatUI(( MessageInputReceiver ) this, theUserName );
        // shake hands
        writer.println( theUserName );
        writer.flush();
        // OK means init with server went well

        if ( reader.readLine().equals( ""OK"" )) {
            initialized = true;
            readChat();
        } else {
            bailOut( new IOException( ""handshake failed"" ));
        }
    } catch ( IOException ioe ) {
        bailOut( ioe );
    } catch ( Exception e ) {
        bailOut( e );
    }
} 
"
159,1118165,modifyRoleInCache,role user cache resource cache,modify the role in cache,"

public void modifyRoleInCache( Role role, String orgRolename ) {
    Set users = role.getUsers();

    for ( Iterator iter = users.iterator(); iter.hasNext(); ) {
        User user = ( User ) iter.next();
        userDetailsInCache( user );
    }
    for ( Iterator iter = role.getRescs().iterator(); iter.hasNext(); ) {
        Resource resource = ( Resource ) iter.next();
        resourceDetailsInCache( resource );
    }
} 
"
2,18252350,joinTableRender,gets render of an association for the join combobox,joins the table,"

private String joinTableRender( Table from, Association association ) {
    int n = 0;

    for ( Association a: from.associations ) {
        if ( a.destination == association.destination ) {
            ++n;
        }
    }
    return datamodel.getDisplayName( association.destination ) + ( n > 1?"" on "" + association.getName():"""" );
} 
"
148,41287529,play,start running the simulation from either a stopped or paused state,play the current state,"

public void play(){
    if( currentState == SimulatorState.STOPPED ){
        setSimulationTime( 0 );
        simItem.initialize();
        startTimer();
        setState( SimulatorState.PLAYING );
    }
    else if( currentState == SimulatorState.PAUSED ){
        startTimer();
        setState( SimulatorState.PLAYING );
    }
} 
"
135,16777940,readFromFile,ask a file for the username and password,reads the data from the file,"

private void readFromFile() {
    try {
        FileReader fr = new FileReader( this.credentials );
        BufferedReader br = new BufferedReader( fr );
        this.username = br.readLine();
        this.password = br.readLine();
        br.close();
        fr.close();
    }
    catch ( Exception e ) {
        this.username = """";
        this.password = """";
    }
} 
"
160,1412807,capitalizeString,capitalizes the first letter of each word,<UNK> the first letter of the given string,"

public String capitalizeString( String s ) {
    String result = """";
        
    for( int i = 0; i < s.length(); i++ ) {
        if ( i == 0 || s.substring( i - 1, i ).equals( "" "" ))
            result += s.substring( i, i + 1 ).toUpperCase();
        else
            result += s.substring( i, i + 1 );          
    }  
    return result;
} 
"
101,1782360,getImageWithSource,returns the first image found in the page with the specified src attribute,returns the image with the given source,"

public WebImage getImageWithSource( String source ) {
    WebImage[] images = getImages();

    for ( int i = 0; i < images.length; i++ ) {
        if ( HttpUnitUtils.matches( source, images[ i ].getSource() )) return images[ i ];
    }
    return null;
} 
"
61,49121415,createDataset,creates a sample dataset,creates a dataset for a series,"

private XYDataset createDataset( double[] values, String name ) {
    // create dataset 1
    final XYSeries series = new XYSeries( name );
        
    for( int i = 0; i<values.length; i++ ){
        series.add( i, values[ i ] );
    }  
    final XYSeriesCollection collection = new XYSeriesCollection();
    collection.addSeries( series );
    return collection;
} 
"
80,47571713,saveToFile,save the move sets to a file,save the file to the file,"

public void saveToFile( File f ) {
    try {
        FileOutputStream file = new FileOutputStream( f );
        saveToFile( file );
        file.close();
    } catch ( FileNotFoundException e ) {
        e.printStackTrace();
    } catch ( IOException e ) {
        e.printStackTrace();
    }
} 
"
67,48209810,setButtonText,sets the button text,sets the button text,"

private void setButtonText() {
    String txt = menuItem.getTitle() + "" ("" + menuItem.getStock() + "" in Stock)"";
    try {
        Course tmpCourse = ( Course )menuItem;

        if ( tmpCourse.getCourseType() == Course.FIRST_COURSE ) {
            txt = ""1st: "" + txt;
        } else {
            txt = ""2nd: "" + txt;
        }
    } catch ( Exception e ) {
        // TODO: handle exception
    }
    this.setText( txt );
} 
"
57,23286083,getScopePartnerLinks,return an code elist code containing all partner link elements defined,returns the list of all the scope of the given partner,"

public EList getScopePartnerLinks( final EObject process ) {
    TreeIterator contents = process.eAllContents();
    EList results = new BasicEList();
		
    while ( contents.hasNext() ) {
        EObject obj = ( EObject ) contents.next();
			
        if ( obj instanceof Scope ) {
            results.addAll((( Scope ) obj ).getPartnerLinks().getChildren() );
        }	
    }
    return results;
} 
"
28,37563349,rectangle,returns a rectangle which represents the rectangular,returns the bounds of the receiver,"

public Rectangle getBounds() {
    if ( isDisposed() ) SWT.error( SWT.ERROR_GRAPHIC_DISPOSED );
        java.awt.Rectangle bounds = handle.getBounds();
    return new Rectangle(( int )bounds.getX(), ( int )bounds.getY(), ( int )bounds.getWidth(), ( int )bounds.getHeight() );
} 
"
77,27801498,setBinWidth,sets the bin width and repaints,sets the bin width of the bin,"

public void setBinWidth ( double new_bin_width ) {
    double old_bin_width = binWidth;
    binWidth = new_bin_width;
    pcs.firePropertyChange( ""binWidth"",
              new Double( old_bin_width ),
              new Double( new_bin_width ));
    repaint();
} // setBinWidth( double ) 
"
72,29852582,genSql,generate the code in pure java form,generates a sql statement for the given type,"

public void genSql() throws PositionedError {
    try {
        SqlcPrettyPrinter spp;
        spp = new SqlcPrettyPrinter( ref.getFile() );
        spp.printCUnit( elems );
        spp.close();
    } catch ( IOException ioe ) {
        ioe.printStackTrace();
        System.err.println( ""cannot write: "" + ref.getFile() );
    }
} 
"
42,37762493,moveUpTarget,moves the given target up in the list of active targets,moves the target up target index up to the target,"

public void moveUpTarget( int index ) {
    Object target= targets.get( index );

    if ( index == 0 || target == null ) {
        return;
    }
    targets.set( index, targets.get( index - 1 ));
    targets.set( index - 1, target );
    log.debug( ""New ordering"" );

    for ( int i = 0; i < targets.size(); i++ ) {
        log.debug( ""|t"" + i + targets.get( i ));
    }
} 
"
117,47570692,goToRegistration,brings the user to the registration dialog,this method is called when the user clicks the button,"

private void goToRegistration() {
    m_logo.setVisible( false );
    m_login.setText( ""Cancel"" );
    m_userLabel.setLocation( 16, 4 );
    m_username.setLocation( 16, 24 );
    m_passLabel.setLocation( 16, 52 );
    m_password.setLocation( 16, 70 );
    m_confirmPass.setVisible( true );
    m_confPassLabel.setVisible( true );
    m_male.setVisible( true );
    m_female.setVisible( true );
    this.setTitle( ""Registration"" );
} 
"
60,51122387,getMessage,returns the detail message string of this throwable,returns a string representation of the message,"

public String getMessage() {
    StringBuffer sb = new StringBuffer();

    if ( messages != null ) {
        for ( int i = 0; i < messages.size(); i++ ) {
            Object o = messages.elementAt( i );

            if ( o != null ) {
                sb.append( o.toString() );
                sb.append( ""|n"" );
            }
        }
    }
    return sb.toString();
} 
"
51,28953715,readResponse,read the entire response from the http post as a string,reads the response from the stream,"

private String readResponse( InputStream stream ) {
    BufferedReader input = new BufferedReader( new InputStreamReader( stream ));
    StringBuffer sb = new StringBuffer();
    String line;
    try {
        line = input.readLine();
    } catch ( IOException e ) {
        line = null;
    }
    while ( line != null ) {
        if ( !line.trim().equals( """" ) ) {
            if ( sb.length() > 0 ) sb.append( ""|n"" );
            sb.append( line );
        }
        try {
            line = input.readLine();
        } catch ( IOException e ) {
            line = null;
		}
    }
    return sb.toString();
} 
"
58,40778768,configBalanceRanking,load balances from the ranking file and configure the timer to save,<UNK> the <UNK> to the <UNK>,"

private void configBalanceRanking( List< IResponseTO > responses, String filePath ) {	
    PeerDAOFactory.getInstance().getAccountingDAO().loadBalancesRanking( filePath );
    long frequence = AccountingConstants.RANKING_SAVING_FREQ;

    ScheduleActionWithFixedDelayResponseTO to = new ScheduleActionWithFixedDelayResponseTO();
    to.setActionName( PeerConstants.SAVE_ACCOUNTING_ACTION_NAME );
    to.setDelay( frequence );
    to.setTimeUnit( TimeUnit.SECONDS );
		
    responses.add( to );
} 
"
10,35553791,createServerChooser,create server file view,creates a new main menu bar,"

public void createServerChooser() {
    MainMenuBar mainMenuBar = MainMenuBar.getInstance();

    int nodeId = dbMgr.getNodeId(( String ) cbNE.getSelectedItem());

    DownloadFileChooser downloadFile = new DownloadFileChooser( nodeId, DBDataDesc.SHELF_OLT1, tfFileName, tfFileNameOnly );

    mainMenuBar.putCommand(( Object ) downloadFile );
    downloadFile.setViewId( mainMenuBar.getViewId() );
    downloadFile.setVisible( true );
} 
"
53,22622479,getStatusFlagFields,gets the status flag input fields from the input manager,gets the status of the given list,"

private List getStatusFlagFields() {
    List list = new ArrayList();
    String statusFlagPath = ""/collectionConfigRecord/statusFlags/statusFlag/status"";
    for ( Iterator i = im.getInputFields().iterator(); i.hasNext(); ) {
        InputField field = ( InputField ) i.next();
        // prtln ( field.toString() );
        if ( field.getNormalizedXPath().startsWith( statusFlagPath )) {
            list.add( field );
        }
    }
    return list;
} 
"
124,19507735,testOneTwoThreeCreateCycle,ensures cycles are ignored,test the <UNK>,"

public void testOneTwoThreeCreateCycle() throws Exception {
    IRodinFile ctx = createRodinFile( ""P/x.ctx"" );
    createDependency( ctx, ""y"" );
    createData( ctx, ""one"" );
    ctx.save( null, true );
    runBuilder();
		
    IRodinFile cty = createRodinFile( ""P/y.ctx"" );
    createDependency( cty, ""x"" );
    createData( cty, ""two"" );
    cty.save( null, true );		
		
    IRodinFile ctz = createRodinFile( ""P/z.ctx"" );
    createData( ctz, ""three"" );
    ctz.save( null, true );
	
    runBuilder( ""CSC extract /P/x.ctx"",
                    ""CSC run /P/x.csc"",
                ""CSC extract /P/y.ctx"",
                ""CSC extract /P/z.ctx"",
                     ""CSC run /P/z.csc"");
} 
"
3,17121898,compareTo,compares the tpoint object with other tpoint using timestamps first i,compares this object with the specified angle for order,"

public int compareTo( TPoint o ) {
    if (( this.value == o.value() ) && ( this.tstamp == o.tstamp() )) {
        return 0;
    }
    else if ( this.tstamp > o.tstamp ) {
        return 1;
    }
    else if ( this.tstamp < o.tstamp ) {
        return -1;
    }
    else if ( this.value > o.value ) {
        return 1;
    }
    return -1;
} 
"
19,47571922,getEffect,return the effect applied to this pokemon of a particular lock or,get the effect of the given lock,"

public StatusEffect getEffect( int lock ) {
    synchronized ( m_statuses ) {
        Iterator i = m_statuses.iterator();

        while ( i.hasNext() ) {
            StatusEffect eff = ( StatusEffect )i.next();

            if (( eff == null ) || !eff.isActive() ) {
                continue;
            }
            if ( eff.getLock() == lock ) {
                return eff;
            }
        }
    }
    return null;
} 
"
114,34604973,deleteCascade,will delete algorithm and also references to it cascadely in tables,deletes all the rows in the database,"

public void deleteCascade( VyhladavaciAlgoritmus algorithm ) {
    //searcheds
    getHibernateTemplate().bulkUpdate(
        ""DELETE Searched WHERE algorithm = ?"",
                                  new Object[] { algorithm });
    //plans
    getHibernateTemplate().bulkUpdate(
        ""DELETE SearchPlan WHERE algorithm = ?"",
		             new Object[] { algorithm });
    //prefs
    getHibernateTemplate().bulkUpdate(
        ""DELETE SearchPrefs WHERE algorithm = ?"",
		              new Object[] { algorithm });
    //categories
    getHibernateTemplate().bulkUpdate(
        ""DELETE SearchCategory WHERE algorithm = ?"",
		                    new Object[] { algorithm });
    delete( algorithm );
} 
"
111,46026508,saveSetting,save settings to property file,save the settings to the property file,"

private void saveSetting( CustomProperties prop ) {
    prop.setProperty( ""avalanchefever.gametype"", mapSet );
    prop.setProperty( ""avalanchefever.outlinetype"", outlinetype );
    prop.setProperty( ""avalanchefever.numcolors"", numColors );
    prop.setProperty( ""avalanchefever.version"", version );
    prop.setProperty( ""avalanchefever.chainDisplayType"", chainDisplayType );
    prop.setProperty( ""avalanchefever.bigDisplay"", bigDisplay );
} 
"
41,20687719,getConnectionPanel,this method initializes connection panel,this method initializes connection panel,"

private JPanel getConnectionPanel() {
    if ( connectionPanel == null ) {
        connectionRoomLabel = new JLabel();
        connectionRoomLabel.setText( ""Playground"" );
        connectionPanel = new JPanel();
        connectionPanel.setLayout( new BoxLayout( getConnectionPanel(), BoxLayout.X_AXIS ));
        connectionPanel.add( getConnectionsButton(), null );
        connectionPanel.add( connectionRoomLabel, null );
    }
    return connectionPanel;
} 
"
65,51019251,fScore,hierarchical f score function,computes the average of the score of the given x and y,"

public double fScore( ONDEXConcept x, ONDEXConcept y ) {
    double recall = recall( x, y );
    double precision = precision( x, y );
    double score = 0;
    if ( recall + precision != 0 ) {
        score = ( 2d * recall * precision ) / ( recall + precision );
    }
    return score;
} 
"
147,40776207,process,notifies the client that the worker is ready to receive calls to other,process a worker,"

public void process( WorkerIsReadyMessageHandle handle, ServiceManager serviceManager ) {
    WorkerIsReadyProcessorRequestTO to = new WorkerIsReadyProcessorRequestTO();
    ServiceID workerID = serviceManager.getSenderServiceID();
		
    to.setWorkerAddress( workerID.toString() );
    to.setWorkerContainerID( workerID.getContainerID().toString() );	
    OurGridRequestControl.getInstance().execute( to, serviceManager );
} 
"
40,19682824,handleHalt,handle the halt system call,handle the halt process,"

private int handleHalt() {
    //need to test that this is the root process
    if( processID == 0 ){
        Machine.halt(); 
    } else{
        //System.err.println( ""non-root process trying to call halt"" );
        return -1; //This is not the root process so ignore this one
    }	
    Lib.assertNotReached( ""Machine.halt() did not halt machine!"" );
    return 0;
} 
"
120,34425716,actionLoadNotes,called when the user selects to load the in game notes file,called when the user presses the load notes button,"

private void actionLoadNotes() {
    enableUserActions( false );

    // set focus, otherwise it gives focus to ""clear"" >> scary/not wanted
    multiSubmitButton.requestFocusInWindow();

    resetSingleTextFields();
    multipleGUIList.clearSelection();
    multipleResources = loadNotesFile();
    updateMultiList();
    enableUserActions( true );
} 
"
34,19505695,getRodinDBStatus,returns the rodin database status object for this exception,returns the <UNK> status status,"

public IRodinDBStatus getRodinDBStatus() {
    IStatus status = this.getStatus();

    if (vstatus instanceof IRodinDBStatusv) {
        return (vIRodinDBStatusv) status;
    } else {
        // A regular IStatus is created only in the case of a CoreException.
        // See bug 13492 Should handle RodinDBExceptions that contains
        // CoreException more gracefully
        return new RodinDBStatus( this.nestedCoreException );
    }
} 
"
35,39298970,getApplicableLaw,selects the influence law which is applicable to a given influence,returns the influence of the given <UNK>,"

public InfluenceLaw getApplicableLaw( Influence inf ) {
    if ( inf == null ) {
        throw new IllegalArgumentException();
    }
    for ( Iterator iter = influenceLaws.iterator(); iter.hasNext(); ) {
        InfluenceLaw infLaw = ( InfluenceLaw ) iter.next();
        if( infLaw.isApplicableTo( inf )) {
            return infLaw;
        }
    }
    return null;
} 
"
93,29601536,getBackCommand2,returns an initiliazed instance of back command2 component,returns an initiliazed instance of back command2 component,"

public Command getBackCommand2() {
    if ( backCommand2 == null ) {//GEN-END:|92-getter|0|92-preInit
        // write pre-init user code here
        backCommand2 = new Command( ""Back"", Command.BACK, 0 );//GEN-LINE:| 92-getter | 1 | 92-postInit
    // write post-init user code here
    }//GEN-BEGIN:| 92-getter | 2 |
    return backCommand2;
} 
"
146,34609355,getFastestGenerator,returns the fastest generator for the given language,returns the <UNK> generator for the specified locale,"

public WordFormGenerator getFastestGenerator( final Locale locale ) throws MorphologyException {
    if ( locale == null ) {
        throw new IllegalArgumentException( ""The 'loc' argument cannot be null."" );
    }
    WordFormGenerator component = ( WordFormGenerator ) fastestGenerators.get( locale );
    if ( component == null ) {
        throw new MorphologyException( ""Cannot find generator for locales : "" + locale.toString() );
    }
    return component;
} 
"
94,1810081,onAttach,this method is called when a widget is attached to the browsers document,this method is called when the widget is attached to the browsers,"

protected void onAttach() {
    if ( attached )
        return;

    attached = true;

    // Set the main element's event listener. This should only be set
    // while the widget is attached, because it creates a circular
    // reference between JavaScript and the DOM.
    DOM.setEventListener( getElement(), this );

    // Now that the widget is attached, call onLoad().
    onLoad();
} 
"
125,34426756,makeCenter,helper method which creates and returns a canvas for images,create a center image canvas,"

private Component makeCenter() {
    imageCanvas = new JPanel();
    imageCanvas.addMouseListener( new MouseAdapter() {
        @SuppressWarnings( ""synthetic-access"" )
        @Override
        public void mouseClicked( MouseEvent e ) {
            actionImageMouse( e );
        }
    });

    imageCanvas.add( new JLabel( new ImageIcon( SWGFrame.class.getResource( ""images/swg.png"" ))));

    return new JScrollPane( imageCanvas );
} 
"
129,22618655,getGlobalElements,gets the global elements attribute of the definition miner object,gets the global elements of the document,"

private void getGlobalElements( Document doc, File file ) {
    if ( doc == null ) {
        return;
    }
    List list = doc.selectNodes( ""/xsd:schema/xsd:element"" );

    for ( Iterator iter = list.iterator(); iter.hasNext(); ) {
        Element element = ( Element ) iter.next();
        String name = element.attributeValue( ""name"" );
        GlobalElement g = new GlobalElement( element, file );
        // System.out.println ( g.toString() );
        try {
            globalDefMap.setValue( name, g );
        }  catch ( Exception e ) {
            System.out.println ( e.getMessage() );
        }
    }
} 
"
83,34427273,populateNewList,helper method which populates the gui list for resources which are new at,populates the list of new resources,"

private void populateNewList() {
    newResources = mergeNewResources();
    SwingUtilities.invokeLater( new Runnable() {
        @SuppressWarnings( ""synthetic-access"" )
        @Override
        public void run() {
            newListModel.clear();
            for ( Wrapper wr : newResources )
                newListModel.addElement( wr );
        }
    });
} 
"
106,40879350,getOkCommand18,returns an initiliazed instance of ok command18 component,returns an initiliazed instance of ok <UNK> component,"

public Command getOkCommand18() {
    if ( okCommand18 == null ) {//GEN-END: | 728-getter | 0 | 728-preInit
        // write pre-init user code here
        okCommand18 = new Command( ""LIQUIDEZ"", Command.OK, 0 );//GEN-LINE: | 728-getter | 1 | 728-postInit
        // write post-init user code here
    }//GEN-BEGIN: | 728-getter | 2 |
    return okCommand18;
} 
"
4,1810886,setNamedItem,this function delegates to the native method code set named item code in,this function delegates to the native method code set code,"

public Node setNamedItem( Node arg ) {
    try {
        return NodeImpl.build( XMLParserImpl.setNamedItem( this.getJsObject(),
        (( DOMItem ) arg ).getJsObject() ));
    } catch ( JavaScriptException e ) {
        throw new DOMNodeException( DOMNodeException.INVALID_MODIFICATION_ERR, e, this );
    }
} 
"
141,12725774,actionPerformed,group select or deselct on all selected rows,invoked when an action occurs,"

public void actionPerformed( ActionEvent e ) {
    int[] selectedRows = features.getSelectedRows();

    if ( selectedRows.length > 0 ) {
        boolean valueToBeSet = (( Boolean ) features.getValueAt(
            selectedRows[ 0 ], 0 )).booleanValue();

        for ( int i = 0; i < selectedRows.length; ++i ) {
            features.setValueAt( new Boolean( !valueToBeSet ), selectedRows[ i ], 0 );
        }
    }
} 
"
45,1736289,resetSchedConflict,this method resets schedule conflict,resets the <UNK> conflict,"

public void resetSchedConflict() {
    try {
        if ( listData == null || listData.size() == 0 )
            return;
        for ( int i = 0;  i < listData.size();  i++ ) {
            TblAuditor auditor = ( TblAuditor ) listData.get( i );
            auditor.setSchedConflict( false );
        }
    } catch ( Exception ex ) {
        logger.error( ex );
        FacesUtils.addErrorMessage( ex.getMessage() );
    }
} 
"
50,39299426,liesBetween,check if a value lies between 2 other values,checks if the parametric point lies between two points,"

private boolean liesBetween( double x1, double x2, double x3 ) {
    if (( x1 <= x2 ) 
    	&& ( x3 >= x1 - ACCURACY && x3 <= x2 + ACCURACY ))
    		return true;
    if (( x1 >= x2 ) 
    	&& ( x3 >= x2 - ACCURACY && x3 <= x1 + ACCURACY ))
    		return true;
    	
    return false;
} 
"
