,fid,name,ref,attendgru,function
20,38737384,setSecurityMode,public method to set the security level,set the security mode for the security,"

 public int setSecurityMode(int level,String authToken) throws RemoteException {
        if(!this.authToken.equals(authToken)){
            throw new RemoteException(""""Invalid Login Token"""");
        }
        serverSettingBean.setSecureMode(""""""""+level);
        serverSettingBean.updateSettings();
        securityMode=level;
        return securityMode;
    } 
"
110,22628734,setTopAttributes,populate top level attributes with opml type specific data attributes from,sets the top attribute of the <UNK> menu object,"

 private void setTopAttributes( Attributes from ) {
		for ( int i = 0; i < from.getLength(); i++ ) {
			topMenu.setAttribute( from.getLocalName( i ), from.getValue( i ) );
			topMenu.setAttribute( from.getQName( i ), from.getValue( i ) );
		}
	} 
"
149,18252350,joinTableRender,gets render of an association for the join combobox,joins the table,"

 private String joinTableRender(Table from, Association association) {
    	int n = 0;
    	for (Association a: from.associations) {
    		if (a.destination == association.destination) {
    			++n;
    		}
    	}
    	return datamodel.getDisplayName(association.destination) + (n > 1? """" on """"  + association.getName() : """""""");
	} 
"
113,17121898,compareTo,compares the tpoint object with other tpoint using timestamps first i,compares this object with the specified angle for order,"

 public int compareTo(TPoint o) {
    if ((this.value == o.value()) && (this.tstamp == o.tstamp())) {
      return 0;
    }
    else if (this.tstamp > o.tstamp) {
      return 1;
    }
    else if (this.tstamp < o.tstamp) {
      return -1;
    }
    else if (this.value > o.value) {
      return 1;
    }
    return -1;
  } 
"
127,1810886,setNamedItem,this function delegates to the native method code set named item code in,this function delegates to the native method code set code,"

 public Node setNamedItem(Node arg) {
    try {
      return NodeImpl.build(XMLParserImpl.setNamedItem(this.getJsObject(),
        ((DOMItem) arg).getJsObject()));
    } catch (JavaScriptException e) {
      throw new DOMNodeException(DOMNodeException.INVALID_MODIFICATION_ERR, e, this);
    }
  } 
"
98,38184555,wndPreferences,window preferences menu action,displays the dialog box,"

 public void wndPreferences() {
        log.entering(""""MainWindow"""",""""wndPreferences"""");
        PropertiesDlg propDlg = new PropertiesDlg(this);
        propDlg.setModal(true);
        propDlg.setVisible(true);
        log.exiting(""""MainWindow"""",""""wndPreferences"""");
    } 
"
161,46106919,update,updates the animated image every update interval ms,updates the current time in the current animation,"

 private void update() {
        currentTime = System.currentTimeMillis();
        if (currentTime - lastTime > updateInterval && running) {
            currentFrame++;
            lastTime = currentTime;

            if (currentFrame >= frames.size()) {
                currentFrame = 0;
                if (!isLoop)
                    running = false;
            }
        }
    } 
"
95,26412118,connectionErrorOccurred,responds to an error event,handle an error event,"

 public void connectionErrorOccurred(ConnectionEvent event) {
        logger.warn(""""Received Connection Error event from a conection in pool """" + info.getName());

        if (info.isRemoveOnExceptions()) {
            checkIn(event.getSource(), true);
            logger.warn(""""removeOnExceptions == true, closed connection"""");
        }
    } 
"
138,18912425,tellAgain,forward some message to the participant,this method is called when the user has entered the,"

 protected void tellAgain(final QName message) throws RemoteException{
		final AbstractCoordParticipantProxy proxy =
			this.getParticipantProxy();

		if (State.MESSAGE_CANCEL.equals(message)){
			proxy.cancelOperation(null);
			
		}else if (State.MESSAGE_COMPENSATE.equals(message)){
			proxy.compensateOperation(null);

		}else if (State.MESSAGE_CLOSE.equals(message)){
			proxy.closeOperation(null);
			
		}else if (State.MESSAGE_EXITED.equals(message)){
			proxy.exitedOperation(null);
			
		}else if (State.MESSAGE_FAULTED.equals(message)){
			proxy.faultedOperation(null);
			
		}else if (State.MESSAGE_GETSTATUS.equals(message)){
			proxy.getStatusOperation(null);
			
		}else{
			throw new IllegalArgumentException(""""Sorry, cannot tell a participant """"+message);
		}
	} 
"
107,22624602,asMap,for use in json emulate part of people db 1,returns a map of all the fields in the map,"

 public Map asMap() {
			Map map = new HashMap();
			// map.put (""""org_id"""", org_id);
			map.put(""""startDate"""", start_date);
			map.put(""""endDate"""", end_date);
			if (this.organization != null)
				map.put(""""organization"""", this.organization.acronym);
			map.put(""""type"""", (this.isVisitor() ? """"Visitor"""" : """"Employee""""));
			// return new JSONObject (map);
			return map;
		} 
"
44,35553791,createServerChooser,create server file view,creates a new main menu bar,"

 public void createServerChooser() {

		MainMenuBar mainMenuBar = MainMenuBar.getInstance();

		int nodeId = dbMgr.getNodeId((String) cbNE.getSelectedItem());

		DownloadFileChooser downloadFile = new DownloadFileChooser(nodeId, DBDataDesc.SHELF_OLT1, tfFileName, tfFileNameOnly);
		mainMenuBar.putCommand((Object) downloadFile);
		downloadFile.setViewId(mainMenuBar.getViewId());
		downloadFile.setVisible(true);
	} 
"
100,21359951,show,show dialog with existing or new null contact,show the contact dialog,"

     public void show(Contact contact) {
            logger.fine(""""Showing edit contact dialog for contact: """" + contact);
            this.contact = contact;
            init();
            setLocationRelativeTo(Context.mainFrame);
            optionPane.setValue(JOptionPane.UNINITIALIZED_VALUE);
            panel.setContact(contact);
            panel.prepareForShow();
            setVisible(true);
        } 
"
96,13482891,visitRetStmt,make sure that all of targets of the tt ret tt are valid,visits a code ret code statement,"

 public void visitRetStmt(RetStmt stmt) {
        Set targets = new LinkedHashSet();

        Iterator iter = stmt.sub().paths().iterator();

        while (iter.hasNext()) {
            Block[] path = (Block[]) iter.next();
            targets.add(path[1]);
        }

        targets.addAll(stmt.catchTargets());

        verifyTargets(stmt.block(), targets);

        visitNode(stmt);
    } 
"
166,19218425,getClassNameForLookAndFeel,may return null if no mapping for the name exists,look up look and feel name for look and feel,"

 public String getClassNameForLookAndFeel(String name) {
        if (lfNameToLookAndFeel.containsKey(name)) {
            UIManager.LookAndFeelInfo lookAndFeelInfo =
                    (UIManager.LookAndFeelInfo) lfNameToLookAndFeel.get(name);
            return lookAndFeelInfo.getClassName();
        }
        else {
            return null;
        }
    } 
"
69,29854794,genIdents,generates the names of this type,generates a <UNK> statement,"

 public JExpression genIdents() {
    TokenReference	ref = getTokenReference();
    JExpression[]	init = new JExpression[codes.length];

    for (int i = 0; i < codes.length; i++) {
      init[i] = new JStringLiteral(ref, codes[i].getIdent());
    }
    return VKUtils.createArray(ref, CStdType.String, init);
  } 
"
155,33519720,encode,encodes a string using base64 encoding,encodes a string using the base64 encoded string,"

 public String encode(String string) throws EncoderException {
        
        byte[] bytes, encoded_bytes;
        String encoded_string = """""""";
        
        try {
            bytes = string.getBytes(""""UTF-8"""");
            encoded_bytes = encodeBase64(bytes);
            encoded_string = new String(encoded_bytes);
        
        } catch (UnsupportedEncodingException ex) {
            ex.printStackTrace();
        }
        return encoded_string;
    } 
"
159,45130358,evaluate,evaluates the numbers of hours in the xsd date time,evaluates the value of this external function,"

 public Value evaluate(Value value) throws ExternalFunctionException {
        
        if (!(value instanceof Literal)) {
            throw new ExternalFunctionException(""""Values need to be literals to be understood"""");
        }
        
        DateTime date = this.converter.convertDateTime((Literal) value);
        
        return this.converter.convertInteger(date.getHour());
    } 
"
2,27802185,createGraphModel,create a new pgraph model based on set of nodes,creates a new graph model,"

 public GraphModel createGraphModel ( List includedNodes ) {
    num_models++;
    System.out.println(""""PGraphModel: creating a new non-super graphmodel: """"+num_models);

    GraphModel model =  new PGraphModel( """"Phoebe""""+num_models, getModelSubSet( includedNodes ) );

    getCommunity().add( model );

    //return new PGraphModel( """"Phoebe""""+num_models, getModelSubSet( includedNodes ) );


    return model;
  } 
"
148,18251847,addDbArgs,adds jailer cli arguments for db connection,add a new connection to the database,"

 public void addDbArgs(List<String> args) {
		args.add(currentConnection.driverClass);
		args.add(currentConnection.url);
		args.add(currentConnection.user);
		args.add(currentConnection.password);
		if (currentConnection.jar1.trim().length() > 0) {
			args.add(""""-jdbcjar"""");
			args.add(currentConnection.jar1.trim());
		}
		if (currentConnection.jar2.trim().length() > 0) {
			args.add(""""-jdbcjar2"""");
			args.add(currentConnection.jar2.trim());
		}
	} 
"
135,47571922,getEffect,return the effect applied to this pokemon of a particular lock or,get the effect of the given lock,"

 public StatusEffect getEffect(int lock) {
        synchronized (m_statuses) {
            Iterator i = m_statuses.iterator();
            while (i.hasNext()) {
                StatusEffect eff = (StatusEffect)i.next();
                if ((eff == null) || !eff.isActive()) {
                    continue;
                }
                if (eff.getLock() == lock) {
                    return eff;
                }
            }
        }
        return null;
    } 
"
160,3934822,documentLoadingCompleted,called when the loading of a document was completed,called when a document loading is completed,"

 public void documentLoadingCompleted(SVGDocumentLoaderEvent e) {
		if (debug) {
			System.out.print(""""Document load completed in """");
			System.out.println((System.currentTimeMillis() - time) + """" ms"""");
		}

		setSVGDocument(e.getSVGDocument(), e.getSVGDocument().getURL(), e.getSVGDocument().getTitle());
	} 
"
101,45147874,clearFieldersFromField,clear all fielders from the field,clears all the <UNK> from the board,"

 public void clearFieldersFromField() {
    // clear all fielders from field
    for (int i = 0; i < boardXDimension; i++) {
      for (int j = 0; j < boardYDimension; j++) {
        for (int a = 0; a < boardZDimension; a++) {
          cricketFieldPositions[i][j][a] = 0;
        }
      }
    }
  } 
"
61,3457090,createNewServerProcess,create a new socket process for a new connection,creates a new server process,"

 protected void createNewServerProcess( Socket socket ){
		logger.info( """"Received connection on port """" + getPort() + """" from ["""" + socket.getInetAddress() + """":""""+ socket.getPort() + """"]."""");
		
		Thread t = new Thread( getNewServerProcess(socket) );
		t.start();
		getServerProcesses().add( t );
		new Thread( new Monitor( t ) ).start();
	} 
"
80,40936756,selectBracketingEntries,select the entries bracketing a specified date,select a <UNK> entries,"

 protected boolean selectBracketingEntries(final AbsoluteDate date) {
        try {
            // select the bracketing elements
            next     = (TimeStampedEntry) (eop.tailSet(date).first());
            previous = (TimeStampedEntry) (eop.headSet(next).last());
            return true;
        } catch (NoSuchElementException nsee) {
            previous = null;
            next     = null;
            return false;
        }
    } 
"
67,33793341,testDeleteFornecedor,test of delete fornecedor method of class fornecedor dao,test of delete <UNK> method of class <UNK>,"

 public void testDeleteFornecedor() {
        /*System.out.println(""""deleteFornecedor"""");
        Integer id = 151;
        FornecedorDAO instance = new FornecedorDAO();
        instance.deleteFornecedor(id);
        // TODO review the generated test code and remove the default call to fail.
        assertNull(instance.getFornecedor(id));*/
    } 
"
57,18354735,invalidateSession,removes the mapping between the designated sm2 client identifier and,invalidate session with given id,"

  public void invalidateSession(String uid, String sid) {
      cat.debug(""""==> invalidateSession(""""+String.valueOf(uid)+"""", """"+String.valueOf(sid)+"""")"""");

      synchronized (lock) {
         uid2sid.remove(uid);
         sid2ssc.remove(sid);
         sid2ttl.remove(sid);
      }

      cat.debug(""""<== invalidateSession()"""");
   } 
"
28,43137003,getNAGString,returns the array of nags as a string delimited by space,returns the <UNK> of the <UNK>,"

  public String getNAGString (boolean allNumeric) {
      if (nags == null) return null;

      StringBuilder sb = new StringBuilder();
      String suff = null;
      int count = 0;

         for (int i=0; i<nags.length; i++) {
	    suff = NAG.numberToString(nags[i], allNumeric);

	    if (suff != null) {
	       if (count++ > 0)
	          sb.append("""" """");
	       sb.append(suff);
	    }
	 }
      return sb.toString();
   } 
"
77,18418213,showLatestPlan,loads the latest plan in order to show it,show the latest plan of the current <UNK> plan,"

 public String showLatestPlan() {
		
		// clear previous protocols
        mCurrPlanProt = null;
		
	
		try {
			PatientController han = new PatientController(mCurrPatient);
			NutPlan plan = han.getLatestNutritionPlan();
			NutritionController controller = NutritionController.editPlan(plan);

			mCurrPlanProt = WebPlanProtocol.createPlan(controller, plan, mCurrPatient);
			return """"success"""";

		} catch (Exception e) {
			e.printStackTrace();
		}
		return """"failure"""";
	} 
"
72,33719114,testSetEvtID,test of set evt id method of class com,test of set event id method of class email <UNK>,"

 public void testSetEvtID() {
        System.out.println(""""setEvtID"""");
        
        String evtID = """""""";
        Email_DBImpl instance = new Email_DBImpl();
        
        instance.setEvtID(evtID);
        
        // TODO review the generated test code and remove the default call to fail.
        fail(""""The test case is a prototype."""");
    } 
"
42,37563349,rectangle,returns a rectangle which represents the rectangular,returns the bounds of the receiver,"

 public Rectangle getBounds() {
	if (isDisposed()) SWT.error(SWT.ERROR_GRAPHIC_DISPOSED);
  java.awt.Rectangle bounds = handle.getBounds();
  return new Rectangle((int)bounds.getX(), (int)bounds.getY(), (int)bounds.getWidth(), (int)bounds.getHeight());
} 
"
