,fid,name,ref,attendgru,function
20,3934822,documentLoadingCompleted,called when the loading of a document was completed,called when a document loading is completed,"

public void documentLoadingCompleted( SVGDocumentLoaderEvent e ) {
    if ( debug ) {
        System.out.print( ""Document load completed in "" );
        System.out.println(( System.currentTimeMillis() - time ) + "" ms"" );
    }
    setSVGDocument( e.getSVGDocument(), e.getSVGDocument().getURL(), e.getSVGDocument().getTitle() );
} 
"
110,36405409,appendDeclarations,p append declarations needed by the code note converter code to,p append declarations to a code <UNK> code,"

public void appendDeclarations( LaTeXDocumentPortion pack, LaTeXDocumentPortion decl ) {
    if ( bContainsEndnotes ) { 
        pack.append( ""\\usepackage{endnotes}"" ).nl(); 
    }
    if ( bContainsFootnotes ) convertFootnotesConfiguration( decl );
    if ( bContainsEndnotes ) convertEndnotesConfiguration( decl );
} 
"
149,26494825,resolve,returns a list of advices contained in the group corresponding to this,resolve the given <UNK> defs,"

public List resolve( Map defs ) throws ConfigurationException {
    if ( _id == null ) {
      throw new ConfigurationException(
          ""'id' attribute not set on advice group reference"");
    }
    Group group = ( Group ) defs.get( _id );

    if ( group == null ) {
      throw new ConfigurationException( ""No advice group matches ID: "" + _id );
    }
    return group.getAdvices();
} 
"
113,31696447,testNegativeParseCases,unit test 1 negative parse tests to make sure the parser detects,test that the parser correctly accepts a negative parse,"

public void  testNegativeParseCases() {
    verbose( ""--->Negative parse tests  START"" );

    for ( int i = 0; i < negativeParseTests.length; i++ ) {
        parseFilter( negativeParseTests[ i ], false );
    }
    // This used to fail until the parser was rewritten with the stack
    // stuff so that it can clean up partially parsed expression trees.
    checkDelete();
  } 
"
127,11950130,testGetCodigo,test of get codigo method of class proyectoventadepasajes,test of get codigo method of class com,"

public void testGetCodigo() {
    System.out.println( ""getCodigo"" );
        
    Cronograma instance = null;   
    String expResult = """";
    String result = instance.getCodigo();
    assertEquals( expResult, result );
        
    // TODO review the generated test code and remove the default call to fail.
    fail( ""The test case is a prototype."" );
} 
"
98,26215341,updateGain,set the volume,update the gain of the given position,"

private void updateGain() {
    int pos = getValue();
    int value = (int) ( 127 * ( double ) ( pos / 100.0 ));
    MidiChannel[] cs = synthesizer.getChannels();

    for( int I = 0; I < cs.length; i++ ) {
        cs[ i ].controlChange( 7, value );
    }
} 
"
95,19282261,countQuery,performs a query and returns the count of objects the criteria specified,counts the number of queries in the database,"

protected int countQuery( final Query query ) throws PersistenceException {
    if ( query != null ){
        if ( pride2Broker != null ){
            return pride2Broker.getCount( query );
        }
        else {
            throw new PersistenceException( ""Query called on uninitialized PersistenceBroker"", null );
        }
    }
    else {
        throw new PersistenceException( ""No query specified!"", null );
    }
} 
"
138,2896279,print,returns a string representation of this regular expression,print a string to the content of the tab,"

public String print( String tab ) {
    if ( content instanceof RegExp ) {
        return tab + ""type = "" + type + Out.NL + tab + ""content :"" + Out.NL + ((RegExp)content).print( tab+""  "" );
    }
    else
        return tab + ""type = "" + type + Out.NL + tab + ""content :"" + Out.NL + tab + ""  "" + content;
} 
"
107,12723449,abstractMatrix3D,self modifying version of view dice,constructs and returns a new dice equal to the given dimensions,"
 
protected AbstractMatrix3D vDice( int axis0, int axis1, int axis2 ) {
    super.vDice( axis0, axis1, axis2 );
	
    // swap offsets
    int[][] offsets = new int[ 3 ][];
    offsets[ 0 ] = this.sliceOffsets;
    offsets[ 1 ] = this.rowOffsets;
    offsets[ 2 ] = this.columnOffsets;

    this.sliceOffsets = offsets[ axis0 ];
    this.rowOffsets = offsets[ axis1 ];
    this.columnOffsets = offsets[ axis2 ];

    return this;
} 
"
44,19344536,setCombo_Value,this method sets the vaule of combo value,sets the combo value,"

public void setCombo_Value( String val ) {
    If (( val == null || """".equals( val )) && ( Combo_Value == null || """".equals( Combo_Value ))) {
        return;
    }
    if (( val == null ) || ( !val.equals( Combo_Value )) || ( updateStatus == NULL_INT_VALUE )) {
        Combo_Value = val;
        updateStatus = UPDATED;
    }
} 
"
100,4280405,getFiles,returns the files represented by the given fileset,returns a list of files that are included in the file,"

public List getFiles( FileSet fileSet ) {
    List files = new ArrayList();
    String[] names = fileSet.getDirectoryScanner( project ).getIncludedFiles();

    for ( int i = 0; i < names.length; i++ ) {
        String name = names[ i ];
        files.add( new File( fileSet.getDir( project ), name ));
    }
    return files;
} 
"
96,31203037,addToTechnicalComment,adds to the technical comment about this project,adds a technical comment to the technical comment list,"

public void addToTechnicalComment( final String add_to_technical_comment ) {
    if ( getTechnicalComment() != null && getTechnicalComment().length() > 0 ) {
        setTechnicalComment( getTechnicalComment() + ""|n"" + add_to_technical_comment );
    }
    else {
        setTechnicalComment( add_to_technical_comment );
    }
} 
"
165,4627680,updateSchema,update an already existent user schema,updates the schema to the specified schema,"

public void updateSchema( String kind, SchemaTO schemaTO ) {
    try {
        restTemplate.postForObject( baseURL + ""schema/"" + kind + ""/update"", schemaTO, SchemaTO.class );
    } catch ( SyncopeClientCompositeErrorException e ) {
        LOG.error( ""While updating a user schema"", e );
    }
} 
"
69,34413723,openNewContainerWindow,open a window to start the import process,opens a new container window,"

public boolean openNewContainerWindow( String containerName, String containerDescription ){
    //if name is blank, disable use default option
    NewContainerImportWindow window;
    if( containerName.equals( """" )){
        window = new NewContainerImportWindow();
    }
    else{
        window = new NewContainerImportWindow( containerName,containerDescription );
    }
    window.setParent( OrganiserView.this );
    try{
        window.doModal();
    }
    catch( InterruptedException ie ){
        ie.printStackTrace( System.err );
    }
    if( doImport ){
        importer.setContainerName( window.getName() );
        importer.setContainerDescription( window.getDescription() );
    }
    return doImport;
} 
"
155,14477536,go,shake hands with the server,sends a message to the server,"

public void go( String theUserName ) {
    try {
        new ChatUI(( MessageInputReceiver ) this, theUserName );
        // shake hands
        writer.println( theUserName );
        writer.flush();
        // OK means init with server went well

        if ( reader.readLine().equals( ""OK"" )) {
            initialized = true;
            readChat();
        } else {
            bailOut( new IOException( ""handshake failed"" ));
        }
    } catch ( IOException ioe ) {
        bailOut( ioe );
    } catch ( Exception e ) {
        bailOut( e );
    }
} 
"
150,250694,getCollaborateCollection,returns the list of collaborate collections for the given user id,get a list of <UNK>,"

public List getCollaborateCollection( String userID ) throws AccessException {
    logger.debug( ""entering getCollaborateCollection()"" );
    String query = ""SELECT collection.PID PID, collection.TITLE TITLE, ""
            + "" collectionrole.ROLE ROLE FROM collectionrole, collection WHERE ""
            + "" collectionrole.USERID = '"" + userID + ""'""
            + "" AND collectionrole.COLLECTIONPID = collection.PID""
            + "" AND collection.ROOT = '1'"";
    List list = buildResult( query );
    return list;
} 
"
90,22625582,setUrls,sets the value of urls and normalizes them,sets the urls to be used to construct the <UNK>,"

public void setUrls( String[] theUrls ) throws IllegalStateException {
    if ( xmlProcessed )
        throw new IllegalStateException( illegalPostProssingMsg );
		
    if( theUrls != null ) {
        this.urls = new String [ theUrls.length ];
        for( int i = 0; i < theUrls.length; i++ )
            this.urls[ i ] = UrlHelper.normalize( theUrls[ i ]);
    }
    else
        this.urls = urls;
} 
"
130,1694531,getUserNameFromCookie,get users name from cookie,get the user name from the cookie,"

private String getUserNameFromCookie() throws Exception {
    String userName = null;
    // get user name
    Cookie[] cookies = servletRequest.getCookies();

    for ( int i = 0; i < cookies.length; i++ ) {
        Cookie cookie = cookies[ i ];

        if ( cookie != null && cookie.getName().equals( ""platform.username"" )) {
            String value = cookie.getValue();
            userName = DesEncrypter.getInstance().decrypt( value );
            break;
        }
    }
    return userName;
} 
"
47,4453291,exit,gracefully shutdown the application,exits the application,"

public void exit( EventObject event ) {
    for ( ExitListener listener : exitListeners ) {
        if ( !listener.canExit( event )) {
            return;
        }
    }
    try {
        for ( ExitListener listener : exitListeners ) {
            try {
                listener.willExit( event );
            } catch ( Exception e ) { 
                logger.log( Level.WARNING, ""ExitListener.willExit() failed"", e );
            }
        }
        shutdown();
    } catch ( Exception e ) { 
        logger.log( Level.WARNING, ""unexpected error in Application.shutdown()"", e );
    }
    finally {
        end();
    }
} 
"
128,24245709,fetchString,internal helper function read a string from the device,fetch a string from the data store,"

protected String fetchString( int register, int len ) {
    int ret = getData( register, byteBuff, 8 );
    char [] charBuff = new char[ len ];

    for( int i = 0; i < len; i++ )
        charBuff[ i ] = ( byteBuff[ i ] == 0 ? ' ' : ( char )byteBuff[ i ]);
        return new String( charBuff, 0, len );
} 
"
104,19280843,getInstitutions,this method returns a collection or institution bean objects,returns a collection of <UNK>,"

public Collection getInstitutions() {
    try {
        if ( iInstitutions == null ) {
            refreshInstitutions();
            logger.debug( ""Institutions were null while getting them. Attempting to refresh."" );
        }
        return iInstitutions;
    }
    catch ( Exception e ) {
        logger.warn( e.getMessage(), e );
        return Collections.EMPTY_LIST;
    }
} 
"
91,18421665,searchRecipe,this function searches a recipe starting with the recipe passed as parameter,this method is called when the voter loses the <UNK>,"

private Recipe searchRecipe ( Recipe re ) {	
    Recipe recipe;
		
    for ( IngredientAmount iam : re.getIngredients() ) {
        if ( iam.getFood() instanceof Recipe ) {
            if (( Recipe )iam.getFood() == m_ActiveRecipe ) {
                return re;
            } else {
                recipe = searchRecipe (( Recipe ) iam.getFood());
					
                if ( recipe != null ) {
                    return recipe;
                }
            }
        }			
    }		
    return null;
} 
"
157,50891793,testSetExample,test of set example method of class com,test of set example method of class pl,"

public void testSetExample() {
    System.out.println( ""testSetExample"" );
    testString = ""<tag:foo>|n"";
    testString += ""|t<tag:bar />"";
    testString += ""</tag:foo>"";
    tag.setExample( testString );
    assertEquals( tag.getExample(), testString );
} 
"
154,51577053,addPKColumn,adds a primarykey column,this method was created in visual age,"

public void addPKColumn( String aPKColName ) throws IllegalArgumentException {
    Column col = ( Column ) colMap.get( aPKColName );

    if ( col == null ) {
        throw new IllegalArgumentException ( ""The column |"" + aPKColName
                        + ""| does not belong to the table |"" + name + ""|"" );
    }
    pkColumns.add( col );
} 
"
133,26493872,resolveValue,utility methods that resolve the value passed with for the given context,resolve the value of the given string,"

protected String resolveValue( MagnetContext aContext, String aValue ) throws RenderingException {
    try {
        if ( aValue == null ) {
            return null;
        } else {
            TemplateElementIF aTemplate = _theTemplateFactory.parse( aValue );
            return aTemplate.render( aContext );
        }
    } catch ( TemplateException te ) {
        throw new RenderingException( ""Unable to resolve the value "" + aValue, te );
    }
} 
"
74,33719607,testGetClassification,test of get classification method of class com,test of get classification method of class <UNK>,"

public void testGetClassification() {
    System.out.println( ""getClassification"" );
    SystemClient_DBImpl instance = new SystemClient_DBImpl();
        
    Set expResult = null;
    Set result = instance.getClassification();
    assertEquals( expResult, result );
        
    // TODO review the generated test code and remove the default call to fail.
    fail( ""The test case is a prototype."" );
} 
"
145,31788771,addUIDeployment,add a sand uideployment to our list of uis for this project,adds a <UNK> to the <UNK> rack,"

public void addUIDeployment( SandUIDeployment uidep ) {
    SandUIDeployment[] olduis = getSandUIDeployments();
    SandUIDeployment[] newuis = new SandUIDeployment[ olduis.length + 1 ];
    System.arraycopy( olduis, 0, newuis, 0, olduis.length );
    newuis[ olduis.length ] = uidep;
    setSandUIDeployments( newuis );
} 
"
140,33719117,testSetChkEvtID,test of set chk evt id method of class com,test of set chk evt id method of class <UNK>,"

public void testSetChkEvtID() {
    System.out.println( ""setChkEvtID"" );
        
    String ChkEvtID = """";
    Email_DBImpl instance = new Email_DBImpl();
        
    instance.setChkEvtID( ChkEvtID );
        
    // TODO review the generated test code and remove the default call to fail.
    fail( ""The test case is a prototype."" );
} 
"
15,33519720,encode,encodes a string using base64 encoding,encodes a string using the base64 encoded string,"

public String encode( String string ) throws EncoderException {
    byte[] bytes, encoded_bytes;
    String encoded_string = """";
        
    try {
        bytes = string.getBytes( ""UTF-8"" );
        encoded_bytes = encodeBase64( bytes );
        encoded_string = new String( encoded_bytes );
        
    } catch ( UnsupportedEncodingException ex ) {
        ex.printStackTrace();
    }
    return encoded_string;
} 
"
99,10222579,equals,indicates whether some other object is equal to this one,compares this selector with another object,"

public boolean equals( Object obj ) {
    if ( obj == null || ( obj.getClass() != getClass() )) {
        return false;
    }
    CSSConditionalSelectorImpl s = ( CSSConditionalSelectorImpl ) obj;
    return ( s.simpleSelector.equals( simpleSelector ) && s.condition.equals( condition ));
} 
"
139,27907979,atomToExpression,returns the expression for inserting or selecting the atom,converts an atom to an expression,"

private String atomToExpression( Atom atom, String name ) {
    String expr = name + "" = "";
		
    if ( atom instanceof BooleanAtom ) {
        BooleanAtom booleanAtom = ( BooleanAtom ) atom;
        try {
            if( booleanAtom.getBooleanValue() )
                expr += ""'T'"";
            else
                expr += ""'F'"";
        } catch ( InvalidStateException e ) {
            throw new Error( ""Thing in invalid boolean state"" );
        }
    }		
    else if ( atom instanceof TextAtom )
        expr += ""'"" + atom.getValue() + ""'"";
    else
        expr += atom.getValue();

    return expr;
} 
"
55,34426334,addLimit,helper method which creates and adds an option for limit to the specified,adds the limit to the limit of the menu item,"

private void addLimit( JPopupMenu popup ) {
    JMenuItem limit = makeMenuItem( ""Write option: Limit days..."",""
                                   Specify a limit for the written output, in days"",
                                   new ActionListener() {
                                       @SuppressWarnings( ""synthetic-access"" )
                                       @Override
                                       public void actionPerformed( ActionEvent e ) {
                                           actionLimit();
                                       }
                                   });
    popup.add( limit );
} 
"
142,20950900,load,loads the image from a file,loads the locked file,"

private void load( LockedFile file ) throws SQLIOException {
    file.setPosition( POS_HEADER );

    byte[] buffer = new byte[ BASE_HEADER_SIZE ];
    file.read( buffer, 0, BASE_HEADER_SIZE );

    type = buffer[ POS_TYPE ];
    lastUpdate = decode3Date( buffer, POS_LAST_UDPATE );
    recordsNum = DbfUtils.decodeLittleUint16( buffer, POS_RECORDS_NUM );
    recordSize = DbfUtils.decodeLittleUint16( buffer, POS_RECORD_SIZE );
    headerSize = DbfUtils.decodeLittleUint16( buffer, POS_HEADER_SIZE );

    verifyAndFixHeader( file );
} 
"
119,39120328,toString,p returns the string representation of this matcher,returns a string representation of this region,"

public String toString() {
    StringBuffer sb = new StringBuffer();

    sb.append( ""java.util.regex.Matcher"" );
    sb.append( ""[pattern="" + pattern() );
    sb.append( "" region="" );
    sb.append( regionStart() + "","" + regionEnd() );
    sb.append( "" lastmatch="" );

    if (( first >= 0 ) && ( group() != null )) {
        sb.append( group() );
    }
    sb.append( ""]"" );
    return sb.toString();
} 
"
62,34426938,initOptionsMenu,initiates and populates the options menu,initialize the options menu,"

private void initOptionsMenu( JMenuBar bar ) {
    optionsMenu = new JMenu( ""Options"" );
    optionsMenu.setToolTipText( ""Options for SWGAide"" );
    optionsMenu.setMnemonic( KeyEvent.VK_O );

    optionsMenu.add( optionsSWGCraftMenuItem() );
    optionsMenu.setEnabled( true );
    bar.add( optionsMenu );
} 
"
123,18929060,checkDescendantM,return true if member 2,checks if the member is a member of the join,"

public boolean checkDescendantM( Member aMember, Member dMember ) {
    mondrian.olap.Member monMember = (( MondrianMember ) aMember ).getMonMember();
    mondrian.olap.Member monDesc = (( MondrianMember ) dMember ).getMonMember();

    if ( monDesc.isCalculatedInQuery() || monDesc.equals( monMember ))
        return false;
    return monDesc.isChildOrEqualTo( monMember );
} 
"
105,19498298,testOccThm,all other tests only check for occurrences in axioms,test <UNK> <UNK> <UNK> <UNK> <UNK>,"

public void testOccThm() throws Exception {
    final IContextRoot context = ResourceUtils.createContext( rodinProject, CTX_BARE_NAME, CST_1DECL_1REF_THM );
    final IConstant cst1 = context.getConstant( INTERNAL_ELEMENT1 );
    final IDeclaration declCst1 = newDecl( cst1, CST1 );
    final IAxiom thm = context.getAxiom( INTERNAL_ELEMENT1 );
    final IOccurrence occRef = makeRefPred( thm, 9, 13, declCst1 );
    final BridgeStub tk = new BridgeStub( context );
    final ContextIndexer indexer = new ContextIndexer();

    assertTrue( indexer.index( tk ));

    tk.assertOccurrencesOtherThanDecl( cst1, occRef );
} 
"
136,33718481,testGetEmail,test of get email method of class tools,test of get email method of class org,"

public void testGetEmail() {
    System.out.println( ""getEmail"" );
        
    String expResult = """";
    String result = instance.getEmail();
    assertEquals( expResult, result );
        
    // TODO review the generated test code and remove the default call to fail.
    //  fail( ""The test case is a prototype."" );
} 
"
22,3457090,createNewServerProcess,create a new socket process for a new connection,creates a new server process,"

protected void createNewServerProcess( Socket socket ){
    logger.info( ""Received connection on port "" + getPort() + "" from ["" + socket.getInetAddress() + "":"" + socket.getPort() + ""]."" );
		
    Thread t = new Thread( getNewServerProcess( socket ));
    t.start();
    getServerProcesses().add( t );
    new Thread( new Monitor( t )).start();
} 
"
64,29572299,listen,starts the server blocks indefinately,starts the server,"

public void listen() throws IOException {
    logMessage( ""Server started at "" + this.getHostname() + "":"" + this.getPort() );
    while ( true ) {
        Socket socket = serverSocket.accept();
        logMessage( socket.getInetAddress().getCanonicalHostName() + ""has made a connection !"" );
        logMessage( ""Creating new listener"" );
        ListenThread task = new ListenThread( socket, this );
        logMessage( ""Adding new totemcontrolcomhandler"" );
        addHandlers( task );
        Thread listener = new Thread( task );
        logMessage( ""Starting new thread"" );
        listener.run();
    }
} 
"
115,48104729,clone,clone the format object,returns a clone of this code format code,"

public Object clone() {
    Format result = new Format();

    result.datatype = datatype;
    result.datatypeID = datatypeID;
    result.respectCase = respectCase;
    result.gap = gap;
    result.missing = missing;
    result.labels = labels;
    result.labelQuotes = labelQuotes;
    result.transpose = transpose;
    result.interleave = interleave;
    result.diploid = diploid;
    result.tokens = tokens;
    result.symbols = symbols;
    result.matchChar = matchChar;

    return result;
} 
"
89,50994916,setPhoto,set the jdai photo to display,set the photo to be displayed in the panel,"

public void setPhoto( JdaiPhoto photo ) {
    String text = null;

    if ( photo != null ) {
        label.setText( """" );
        try {
            text = photo.getSection().getInfoStore().getCaption(photo);
        } catch ( JdaiReadException e ) {
            JdaiGuiHelpers.reportException( ""Unable to read caption"", e );
        }
        if ( text == null || text.equals( """" ) )
            text = ""No caption set"";
    } else {
        label.setIcon( null );
    }
    label.setToolTipText( text );
    setNewPhoto( photo );
} 
"
33,34413808,init,method to handle initialisation tasks,initializes the internal data structures,"

private void init() {
    _innerData = Collections.synchronizedMap( new LinkedHashMap< String, Object >() );
    Iterator< Entry < String, Object >> itr = _srcModel.entrySet().iterator();

    while( itr.hasNext() ){
        Entry< String, Object > entry = itr.next();
        _innerData.put( entry.getKey(), entry.getValue() );
    }
    _srcListener = new ListDataListener(){
        public void onChange( ListDataEvent event ) {
        onListDataChange( event );
        }
    };	
    _srcModel.addListDataListener( _srcListener );
} 
"
71,4114383,add,adds a date to the list keeping the list sorted,adds a date to the list of dates,"

public boolean add( Date date ) {
    if ( dates.contains( date )) 
        return false; 
	
    boolean added = false;
    for ( int i = 0; i < dates.size() && !added; i++ ) {
        Date nextDate = dates.get( i );

        if ( date.before( nextDate )) {
            dates.add( i, date );
            added = true;
        }
    }
    if ( !added ) {
        dates.add( date );
    }
    return true;
} 
"
152,27798254,pluginRegistryContains,tests if plugin is in registry,checks if the plugin registry contains the given plugin,"

public boolean pluginRegistryContains( String pluginName ) {
    synchronized ( registry ) {
        Iterator iter;

        for ( iter = registry.iterator(); iter.hasNext(); ) {
            PluginRegistryNode node = ( PluginRegistryNode )iter.next();
            if (  node.plugin.getName().equals( pluginName )) return true;
        }
    }
    return false;
} 
"
29,26501411,doOutput,template method that can be overriden to log to another place than,output the message to the console,"

protected void doOutput( int lvl, Object message, Throwable t ) {
    System.out.print( ""["" );
    System.out.print( _taskName );
    System.out.print( "" - "" );
    System.out.print( LEVEL[lvl] );
    System.out.print( ""]"" );
    System.out.println( message );

    if( t != null ) {
        t.printStackTrace();
    }
} 
"
85,15689897,getAll,returns all the values associated with the given key,returns a list of all the values in the map,"

public List getAll( Object key ) {
    Object value = mMap.get( key );

    if ( value instanceof List ) {
        return (( List )value );
    }
    else {
        List list = new ArrayList();

        if ( value != null || mMap.containsKey( key )) {
            list.add( value );
        }
        mMap.put( key, list );
        return list;
    }
} 
"
73,39233258,getJSplitPane,this method initializes j split pane,this method initializes j split pane,"

private JSplitPane getJSplitPane() {
    if ( jSplitPane == null ) {
        jSplitPane = new JSplitPane();

        DevicesTreePanel p = new DevicesTreePanel();
        p.addSelectionChangeListener( this );
        jSplitPane.setLeftComponent( p );
        jSplitPane.setRightComponent( getJTabbedPane() );

        jSplitPane.setDividerSize( 5 );
        jSplitPane.setDividerLocation( 200 );
    }
    return jSplitPane;
} 
"
38,40099556,removeSelection,removes the given entity from the basket,removes the selected item from the list,"

public void removeSelection( IEntity selection ) {
    // Assertions.
    if ( selection == null ) {
        String msg = ""Argument 'selection' cannot be null."";
        throw new IllegalArgumentException( msg );
    }
        
    entitySel.remove( selection.getEntityId() );
    if( selection.getType().equals( EntityType.MEMBER )){          
        memberCount--;
    } else{
        groupCount--;
    }
        
} 
"
7,26412118,connectionErrorOccurred,responds to an error event,handle an error event,"

public void connectionErrorOccurred( ConnectionEvent event ) {
    logger.warn( ""Received Connection Error event from a conection in pool "" + info.getName() );

    if ( info.isRemoveOnExceptions() ) {
        checkIn( event.getSource(), true );
        logger.warn( ""removeOnExceptions == true, closed connection"" );
    }
} 
"
56,23014476,addRotation,adds a rotation to this matrix,adds a rotation to the matrix,"

public void addRotation( Vector3f axis, Angle rotation ) {
    Quaternion q = new Quaternion( rotation, axis );
    Matrix result = new Matrix( 4, 4 );
    Matrix quaternion = q.getRotationMatrix();
       
    Matrix.multiply( matrix, q.getRotationMatrix(), result );
    matrix = result;
} 
"
163,50026101,getRemoteObject,return a reference to a remote object,get the remote object,"

public DBusInterface getRemoteObject( String objectpath ) throws DBusException {
    if ( null == objectpath ) { throw new DBusException(_( ""Invalid object path: null"" )); }

    if ( !objectpath.matches( OBJECT_REGEX )||( objectpath.length() > MAX_NAME_LENGTH )){ throw new DBusException(( ""Invalid object path: "" ) + objectpath); }

    return dynamicProxy( objectpath );
} 
"
153,22626628,toString,provides a string representataion for this dir info,returns a string representation of this object,"

public String toString() {
    StringBuffer ret = new StringBuffer();
    ret.append( ""format: "" );
    ret.append( format );
    ret.append( "" directory: "" );
    Object[] attributeKeys = attributes.keySet().toArray();

    for ( int i = 0; i < attributeKeys.length; i++ )
        ret.append( ""|n attribute: "" + attributeKeys[ i ].toString() );
    return ret.toString();
} 
"
166,39840471,testCookieGreaterThan,verify the value stored in a cookie using code greater than tag code,test cookie greater than,"

public void testCookieGreaterThan() throws ServletException,  JspException {
    GreaterThanTag gt = new GreaterThanTag();
    gt.setPageContext( pageContext );
    gt.setCookie( COOKIE_KEY );
    gt.setValue( LESSER_VAL );

    assertTrue(
        ""Cookie Value ("" + GREATER_VAL + "") is greater than value ("" + LESSER_VAL + "")"", 
        gt.condition());
} 
"
48,14467418,setUpMrj,attempts to retrieve mrj version and mrj major version information on the,inserts the test case,"

private void setUpMrj() {
    Belvedere4.mrjVersion = System.getProperty( ""mrj.version"" );

    if ( Belvedere4.mrjVersion == null ) return;
    try {
        Belvedere4.mrjMajorVersion = Double.valueOf( Belvedere4.mrjVersion.substring( 0, 3 )).doubleValue();
    } catch ( Exception e ) {
        Belvedere4.mrjMajorVersion = 0;
    }
} 
"
32,43419611,saveCRCReply,here the local container description will be stored on disk,save the <UNK> service,"

private void saveCRCReply( ClientRemoteContainerReply crcReply ) {	
    LoadService.currentlyWritingFile = true;
    String mySavingPath = LoadService.SERVICE_NODE_DESCRIPTION_FILE;
    try {
        ObjectOutputStream out = new ObjectOutputStream( new FileOutputStream( mySavingPath ));
        out.writeObject( crcReply );
        out.flush();
        out.close();
			
    } catch ( FileNotFoundException e1 ) {
        e1.printStackTrace();
    } catch ( IOException e1 ) {
        e1.printStackTrace();
    }
    LoadService.currentlyWritingFile = false;
} 
"
116,31789275,setGenJarDir,recursively walk the given project tree setting the gen jar dir,set the generation of the jar files,"

public void setGenJarDir( File genJarDir,SandProject proj ) {
    proj.getAntProject().setProperty( ""genJarDir"", genJarDir.toString() );
    SandProject[] downstream = proj.getRequiredBy();

    for( int i=0; i < downstream.length; i++ ) {
        setGenJarDir( genJarDir, downstream[ i ]); 
    }
} 
"
161,43303607,iconify,iconify the given frame,<UNK> the <UNK> frame,"

public void iconify( final Frame frame ) {
    Point loc = getIconifyLocation( frame );

    if ( loc != null ) {
        mouseMove( frame, loc.x, loc.y );
    }
    invokeLater( frame, new Runnable() {
        public void run() {
            frame.setState( Frame.ICONIFIED );
        }
    });
} 
"
