,fid,name,ref,attendgru,function
144,34427273,populateNewList,helper method which populates the gui list for resources which are new at,populates the list of new resources,"

 private void populateNewList() {
        newResources = mergeNewResources();
        SwingUtilities.invokeLater(new Runnable() {
            @SuppressWarnings(""""synthetic-access"""")
            @Override
            public void run() {
                newListModel.clear();
                for (Wrapper wr : newResources)
                    newListModel.addElement(wr);
            }
        });
    } 
"
6,49250848,isInvalidEmailLink,returns code true code if this link is an invalid email address link,checks if the email link contains a valid email address,"

 public boolean isInvalidEmailLink() {
        return textLink.contains(ArticleLink.EMAIL_AT_SEPARATOR) &&
            !textLink.toLowerCase(Locale.getDefault()).startsWith(""""mailto:"""") && //$NON-NLS-1$
            wikiFileURL.getWikiFileName(true).contains(ArticleLink.EMAIL_AT_SEPARATOR);
    } 
"
13,15689897,getAll,returns all the values associated with the given key,returns a list of all the values in the map,"

 public List getAll(Object key) {
        Object value = mMap.get(key);
        if (value instanceof List) {
            return ((List)value);
        }
        else {
            List list = new ArrayList();
            if (value != null || mMap.containsKey(key)) {
                list.add(value);
            }
            mMap.put(key, list);
            return list;
        }
    } 
"
82,40865383,getBackCommand12,returns an initiliazed instance of back command12 component,returns an initiliazed instance of back <UNK> component,"

 public Command getBackCommand12() {
        if (backCommand12 == null) {//GEN-END:|264-getter|0|264-preInit
            // write pre-init user code here
            backCommand12 = new Command(""""OK"""", Command.BACK, 0);//GEN-LINE:|264-getter|1|264-postInit
            // write post-init user code here
        }//GEN-BEGIN:|264-getter|2|
        return backCommand12;
    } 
"
103,45891169,removeView,removes a small view from the scenario list,removes the view from the view,"

 public void removeView(StateViewSmall view) {
		view.setVisible(false);
		// remove from scenario
		int removedPosition = indexOfView(view);
		mScenarioPanel.remove(removedPosition);
		// take care of the big (detailed) view
		if (mCurrentSmallView != null && mCurrentSmallView.equals(view)) {
			mCurrentBigView.setVisible(false);
			mCurrentBigView = null;
			mCurrentSmallView = null;
		}
		// compute the new number of pixels per scenario position
		mTimeBar.scaleNumberOfPixelsPerPosition();
		refresh();
	} 
"
17,22407577,setTargetMap,modifiactor for the target map from the current configured settings,set the target map for the target map,"

 public AntTargetMap setTargetMap() {
        AntTargetMap targetMap = null;
        String strDefaultTarget = null;
        targetMap = m_buildfile.getTargetMap();
        strDefaultTarget = m_buildfile.getDefaultTarget();

        if (m_bSelectWithDescription) {
            targetMap.selectWithDescription();

        }
        setTargetMap(targetMap);

        return m_targetMap;
    } 
"
21,50994916,setPhoto,set the jdai photo to display,set the photo to be displayed in the panel,"

 public void setPhoto(JdaiPhoto photo) {
		String text = null;
		if (photo != null) {
			label.setText("""""""");
			try {
				text = photo.getSection().getInfoStore().getCaption(photo);
			} catch (JdaiReadException e) {
				JdaiGuiHelpers.reportException(""""Unable to read caption"""", e);
			}
			if (text == null || text.equals(""""""""))
				text = """"No caption set"""";
		} else {
			label.setIcon(null);
		}
		label.setToolTipText(text);
		setNewPhoto(photo);
	} 
"
108,22625582,setUrls,sets the value of urls and normalizes them,sets the urls to be used to construct the <UNK>,"

 public void setUrls(String[] theUrls) throws IllegalStateException {
		if (xmlProcessed)
			throw new IllegalStateException(illegalPostProssingMsg);
		
		if(theUrls != null) {
			this.urls = new String [theUrls.length];
			for(int i = 0; i < theUrls.length; i++)
				this.urls[i] = UrlHelper.normalize(theUrls[i]);
		}
		else
			this.urls = urls;
	} 
"
79,18421665,searchRecipe,this function searches a recipe starting with the recipe passed as parameter,this method is called when the voter loses the <UNK>,"

 private Recipe searchRecipe (Recipe re) {
		
		Recipe recipe;
		
		for (IngredientAmount iam : re.getIngredients()) {
			if (iam.getFood() instanceof Recipe) {
				if ((Recipe)iam.getFood() == m_ActiveRecipe) {
					return re;
				} else {
					recipe = searchRecipe ((Recipe) iam.getFood());
					
					if (recipe != null) {
						return recipe;
					}
				}
			}			
		}		

		return null;
	} 
"
78,18420500,getUnitCombo,this method initializes m unit combo,this method initializes unit combo,"

 private JComboBox getUnitCombo() {
	if (m_UnitCombo == null) {
			m_UnitCombo = new JComboBox();
			m_UnitCombo.setBounds(87, 83, 125, 22);
			m_UnitCombo.setModel(getUnitComboModel());
            if (m_FreePara.getUnit() != null) {
                m_UnitCombo.setSelectedItem(m_FreePara.getUnit());
            }
		}
		return m_UnitCombo;
	} 
"
36,29601536,getBackCommand2,returns an initiliazed instance of back command2 component,returns an initiliazed instance of back command2 component,"

 public Command getBackCommand2() {
        if (backCommand2 == null) {//GEN-END:|92-getter|0|92-preInit
            // write pre-init user code here
            backCommand2 = new Command(""""Back"""", Command.BACK, 0);//GEN-LINE:|92-getter|1|92-postInit
        // write post-init user code here
        }//GEN-BEGIN:|92-getter|2|
        return backCommand2;
    } 
"
126,1810081,onAttach,this method is called when a widget is attached to the browsers document,this method is called when the widget is attached to the browsers,"

 protected void onAttach() {
    if (attached)
      return;

    attached = true;

    // Set the main element's event listener. This should only be set
    // while the widget is attached, because it creates a circular
    // reference between JavaScript and the DOM.
    DOM.setEventListener(getElement(), this);

    // Now that the widget is attached, call onLoad().
    onLoad();
  } 
"
87,19282261,countQuery,performs a query and returns the count of objects the criteria specified,counts the number of queries in the database,"

 protected int countQuery(final Query query) throws PersistenceException {
        if (query != null)
        {
            if (pride2Broker != null){
                return pride2Broker.getCount(query);
            }
            else {
                throw new PersistenceException(""""Query called on uninitialized PersistenceBroker"""", null);
            }
        }
        else {
            throw new PersistenceException(""""No query specified!"""", null);
        }
    } 
"
112,31203037,addToTechnicalComment,adds to the technical comment about this project,adds a technical comment to the technical comment list,"

 public void addToTechnicalComment( final String add_to_technical_comment ) {
        if ( getTechnicalComment() != null
        &&   getTechnicalComment().length() > 0 ) {
            setTechnicalComment( getTechnicalComment()
                                 + """"\n"""" + add_to_technical_comment );
        }
        else {
            setTechnicalComment( add_to_technical_comment );
        }
    } 
"
