,fid,name,ref,attendgru,function
6,46106919,update,updates the animated image every update interval ms,updates the current time in the current animation,"

private void update() {
    currentTime = System.currentTimeMillis();

    if ( currentTime - lastTime > updateInterval && running ) {
        currentFrame++;
        lastTime = currentTime;

        if ( currentFrame >= frames.size() ) {
            currentFrame = 0;
            if ( !isLoop )
                running = false;
        }
    }
} 
"
13,19218425,getClassNameForLookAndFeel,may return null if no mapping for the name exists,look up look and feel name for look and feel,"

public String getClassNameForLookAndFeel( String name ) {
    if ( lfNameToLookAndFeel.containsKey( name )) {
        UIManager.LookAndFeelInfo lookAndFeelInfo =
                ( UIManager.LookAndFeelInfo ) lfNameToLookAndFeel.get( name );
        return lookAndFeelInfo.getClassName();
    }
    else {
        return null;
    }
} 
"
82,34413807,close,notifies all views to de register from their view controllers,closes the <UNK>,"

public void close(){
    Tabpanel tempPanel = null;
    View tempView = null;
    List< ? > list;
    Enumeration< Tabbox > tabs = primaryTabMap.keys();

    while ( tabs.hasMoreElements() ) {
        list = tabs.nextElement().getTabpanels().getChildren();
        Iterator< ? > itr = list.iterator();

        while( itr.hasNext() ){
            tempPanel = ( Tabpanel )itr.next();
            tempView = ( View )tempPanel.getChildren().get( 0 );
            tempView.deregisterView();
        }
    }
} 
"
103,19413001,messageSent,listens for output of the command,this method is called when the user has been sent,"

public void messageSent( MessageEvent e ) {
    String str = e.getMessage();

    if ( str.endsWith( DIR_ADDED )) {
        str = str.substring( DIRECTORY.length(), str.indexOf( DIR_ADDED )).trim();
        createCvsFiles( str );
    }
    super.messageSent( e );
} 
"
17,27802185,createGraphModel,create a new pgraph model based on set of nodes,creates a new graph model,"

public GraphModel createGraphModel ( List includedNodes ) {
    num_models++;
    System.out.println( ""PGraphModel: creating a new non-super graphmodel: "" + num_models );

    GraphModel model =  new PGraphModel( ""Phoebe"" + num_models, getModelSubSet( includedNodes ));
    getCommunity().add( model );
    //return new PGraphModel( ""Phoebe"" + num_models, getModelSubSet( includedNodes ));

    return model;
} 
"
21,45147874,clearFieldersFromField,clear all fielders from the field,clears all the <UNK> from the board,"

public void clearFieldersFromField() {
    // clear all fielders from field
    for ( int i = 0; i < boardXDimension; i++ ) {
        for ( int j = 0; j < boardYDimension; j++ ) {
            for ( int a = 0; a < boardZDimension; a++ ) {
                cricketFieldPositions[ i ][ j ][ a ] = 0;
            }
        }
    }
} 
"
108,34105249,makeUniqueParagraphForGlobalWithLength,used to create a paragraph of unique words with varying lengths,make a new paragraph,"

public void makeUniqueParagraphForGlobalWithLength( String global, int length ) {
    String paragraph = """";
    String word;

    for ( int x = 0; x < length; x++ ) {
        word = makeUniqueStringForGlobalWithLength( global, ( int )( Math.random() * 8 ) + 2 );
        paragraph += word + "" "";
    }
    utils.setGlobal( global, paragraph );
} 
"
79,38221537,addDigit,adds the digit to the indicator text editor,adds a digit to the list,"

private void addDigit( char digit ) {
    if ( digit == '0' && value.equals( ""0"" )) return;
    if ( value.equals( ""0"" )) value = """";
    if ( update ) {
        value = """";
        minus = false;
        comma = false;
    }
    update = false;
    value += digit;
    showValue();
} 
"
78,29859244,split,each token of the line is an element of the list,splits a line into a list of strings,"

private List split( String line ) {
    List result;

    if ( line == null ) {
        result = new ArrayList();
    } else {
        StringTokenizer tok;
        tok = new StringTokenizer( line, "","" );
        result = new ArrayList( tok.countTokens() );

        while( tok.hasMoreTokens() ) {
            result.add( tok.nextToken() );
        }
    }
    return result;
} 
"
36,22907997,removeRedundantOperations,optimize the list of files to remove by discarding redundant operations like,removes redundant operations from the list of forbidden ones,"

private void removeRedundantOperations( OBEXElement file, List< OBEXElement > filesToRemove ) {
    OBEXElement parentFolder = file;
    log.debug( ""Removing redundant operations"" );

    while (( parentFolder = parentFolder.getParent() ) != null ) {
        if ( filesToRemove.contains( parentFolder )) {
            filesToRemove.remove( file );
            file = parentFolder;
        }
    }
} 
"
126,19344442,loadSystems,load the various systems from the db,loads the systems <UNK>,"

private void loadSystems() {
    int i, num;
    SystemItem dtls;
    systemCombo.removeAllItems();
    systemCombo.addItem( ""<All>"" );

    dbLink = true;
    try {
        systems = copyBookInterface.getSystems();
    } catch ( Exception ex ) {
        if ( message != null ) {
            message.setText( ex.getMessage() );
            message.setCaretPosition( 1 );
        }
        ex.printStackTrace();
        systems = new ArrayList< SystemItem >();
        dbLink = false;
    }
    num = systems.size();

    for ( i = 0; i < num; i++ ) {
        dtls = systems.get( i );
        systemCombo.addItem( dtls.description );
    }
} 
"
87,45891169,removeView,removes a small view from the scenario list,removes the view from the view,"

public void removeView( StateViewSmall view ) {
    view.setVisible( false );
    // remove from scenario
    int removedPosition = indexOfView( view );
    mScenarioPanel.remove( removedPosition );
    // take care of the big ( detailed ) view

    if ( mCurrentSmallView != null && mCurrentSmallView.equals( view )) {
        mCurrentBigView.setVisible( false );
        mCurrentBigView = null;
        mCurrentSmallView = null;
    }
    // compute the new number of pixels per scenario position
    mTimeBar.scaleNumberOfPixelsPerPosition();
    refresh();
} 
"
112,20787007,store,stores a new element in the zip file with the given path,stores the given path into the file,"

public void store( String path, InputStream stream ) throws IOException {
    toIgnore.add( normalizePath( path ));
    ZipEntry entry = new ZipEntry( path );
    zipOutput.putNextEntry( entry );
    IOUtils.copy( stream, zipOutput );
    zipOutput.closeEntry();
} 
"
43,7848915,draw,draw the control fps panel in the control sketch window,draws the <UNK> of the sketch,"

public void draw() {
    p4vj.cSketch.stroke( 0 );
    p4vj.cSketch.fill( 128 );
    p4vj.cSketch.rect( xPos, yPos, xSize, ySize );
    drawFPS();
    p4vj.cSketch.fill( 255 );
    p4vj.cSketch.textAlign( p.LEFT, p.BASELINE );
    p4vj.cSketch.textFont( p4vj.fontSS14, 14 );
    p4vj.cSketch.text( "" :: Control FPS"", xPos, yPos + ySize - 5 );
} 
"
131,50995324,createCacheFile,write the scaled and rotated cache file for a photo,creates a cache file for the given photo,"

protected void createCacheFile( Photo photo, File photoCacheFile, PhotoDimension dimension ) throws IOException {
    OutputStream photoOS = new BufferedOutputStream( new FileOutputStream( photoCacheFile ));
    PhotoHelper.getInstance().writeUncachedThumbnail( photo, photoOS );
    photoOS.close();
} 
"
92,18420500,getUnitCombo,this method initializes m unit combo,this method initializes unit combo,"

private JComboBox getUnitCombo() {
    if ( m_UnitCombo == null ) {
        m_UnitCombo = new JComboBox();
        m_UnitCombo.setBounds( 87, 83, 125, 22 );
        m_UnitCombo.setModel( getUnitComboModel() );
    }
    if ( m_FreePara.getUnit() != null ) {
        m_UnitCombo.setSelectedItem( m_FreePara.getUnit() );
    }
    return m_UnitCombo;
} 
"
97,35553511,refreshTreePanel,refresh tree panel,refreshes the tree panel,"

public void refreshTreePanel() {
    root.removeAllChildren();

    root = new DefaultMutableTreeNode( ""ALL"" );
    treeModel = new DefaultTreeModel( root );
    tree.setModel( treeModel );
    tree.setBounds( new Rectangle( 0, 0, 196, 443 ));
    tree.setLayout( null );
    tree.setBackground( Color.white );
    tree.setCellRenderer( new UserIconRenderer() );

    addAllUsers();

    TreePath treePath = tree.getPathForRow( 0 );
    tree.fireTreeExpanded( treePath );
} 
"
156,19507414,testMoveRFWithNullContainer,ensures that a rodin file cannot be moved to a null container,test the move method,"

public void testMoveRFWithNullContainer() throws CoreException {
    IRodinFile rfSource = createRodinFile( ""/P/X.test"" );
    try {
        rfSource.move( null, null, null, false, null );
    } catch ( IllegalArgumentException iae ) {
        return;
    }
    assertTrue( ""Should not be able to move a rf to a null container"", false );
} 
"
81,16958722,indexToLetter,converts the given integer into a character for the coordinate system,returns the index of the given letter,"

public String indexToLetter( int index ) {
    if ( index == 0 )
        return ""a"";
    else if ( index == 1 )
        return ""b"";
    else if ( index == 2 )
        return ""c"";
    else if ( index == 3 )
        return ""d"";
    else if ( index == 4 )
        return ""e"";
    else if ( index == 5 )
        return ""f"";
    else if ( index == 6 )
        return ""g"";
    else if ( index == 7 )
        return ""h"";
    else if ( index == 8 )
        return ""i"";
    else if ( index == 9 )
        return ""j"";
    else
        return null;
} 
"
11,21359951,show,show dialog with existing or new null contact,show the contact dialog,"

public void show( Contact contact ) {
    logger.fine( ""Showing edit contact dialog for contact: "" + contact );
    this.contact = contact;
    init();
    setLocationRelativeTo( Context.mainFrame );
    optionPane.setValue( JOptionPane.UNINITIALIZED_VALUE );
    panel.setContact( contact );
    panel.prepareForShow();
    setVisible( true );
} 
"
86,40865383,getBackCommand12,returns an initiliazed instance of back command12 component,returns an initiliazed instance of back <UNK> component,"

public Command getBackCommand12() {
    if ( backCommand12 == null ) {//GEN-END:|264-getter|0|264-preInit
        // write pre-init user code here
        backCommand12 = new Command( ""OK"", Command.BACK, 0 );//GEN-LINE: | 264-getter | 1 | 264-postInit
        // write post-init user code here
    }//GEN-BEGIN: | 264-getter | 2 |
    return backCommand12;
} 
"
52,40875567,getBackCommand25,returns an initiliazed instance of back command25 component,returns an initiliazed instance of back <UNK> component,"

public Command getBackCommand25() {
    if ( backCommand25 == null ) { //GEN-END: | 618-getter | 0 | 618-preInit
        // write pre-init user code here
        backCommand25 = new Command( ""Back"", Command.BACK, 0 );//GEN-LINE:| 618-getter | 1 | 618-postInit
        // write post-init user code here
    }//GEN-BEGIN: | 618-getter | 2 |
    return backCommand25;
} 
"
