,fid,name,ref,attendgru,function
155,42956622,initButtons,inits the buttons on the screen,initialize the buttons,"

 private void initButtons() {
		this.playButton = createButton(BUTTON_FILE_NAME_PREFIX + PLAY_BUTTON_FILE_NAME, PLAY_BUTTON_TOOLTIP);
		this.pauseButton = createButton(BUTTON_FILE_NAME_PREFIX + PAUSE_BUTTON_FILE_NAME, PAUSE_BUTTON_TOOLTIP);
		this.exitButton = createButton(BUTTON_FILE_NAME_PREFIX + EXIT_BUTTON_FILE_NAME, EXIT_BUTTON_TOOLTIP);
	} 
"
77,11950130,testGetCodigo,test of get codigo method of class proyectoventadepasajes,test of get codigo method of class com,"

 public void testGetCodigo() {
        System.out.println(""""getCodigo"""");
        
        Cronograma instance = null;
        
        String expResult = """""""";
        String result = instance.getCodigo();
        assertEquals(expResult, result);
        
        // TODO review the generated test code and remove the default call to fail.
        fail(""""The test case is a prototype."""");
    } 
"
72,18354735,invalidateSession,removes the mapping between the designated sm2 client identifier and,invalidate session with given id,"

  public void invalidateSession(String uid, String sid) {
      cat.debug(""""==> invalidateSession(""""+String.valueOf(uid)+"""", """"+String.valueOf(sid)+"""")"""");

      synchronized (lock) {
         uid2sid.remove(uid);
         sid2ssc.remove(sid);
         sid2ttl.remove(sid);
      }

      cat.debug(""""<== invalidateSession()"""");
   } 
"
165,18912425,tellAgain,forward some message to the participant,this method is called when the user has entered the,"

 protected void tellAgain(final QName message) throws RemoteException{
		final AbstractCoordParticipantProxy proxy =
			this.getParticipantProxy();

		if (State.MESSAGE_CANCEL.equals(message)){
			proxy.cancelOperation(null);
			
		}else if (State.MESSAGE_COMPENSATE.equals(message)){
			proxy.compensateOperation(null);

		}else if (State.MESSAGE_CLOSE.equals(message)){
			proxy.closeOperation(null);
			
		}else if (State.MESSAGE_EXITED.equals(message)){
			proxy.exitedOperation(null);
			
		}else if (State.MESSAGE_FAULTED.equals(message)){
			proxy.faultedOperation(null);
			
		}else if (State.MESSAGE_GETSTATUS.equals(message)){
			proxy.getStatusOperation(null);
			
		}else{
			throw new IllegalArgumentException(""""Sorry, cannot tell a participant """"+message);
		}
	} 
"
42,1741129,otherDoEndTagOperations,method called from do end tag,this method is called when the end of the tag is executed,"

 private void otherDoEndTagOperations() {
        //
        // TODO: code that performs other operations in doEndTag
        //       should be placed here.
        //       It will be called after initializing variables,
        //       finding the parent, setting IDREFs, etc, and
        //       before calling shouldEvaluateRestOfPageAfterEndTag().
        //
    } 
"
117,21359951,show,show dialog with existing or new null contact,show the contact dialog,"

     public void show(Contact contact) {
            logger.fine(""""Showing edit contact dialog for contact: """" + contact);
            this.contact = contact;
            init();
            setLocationRelativeTo(Context.mainFrame);
            optionPane.setValue(JOptionPane.UNINITIALIZED_VALUE);
            panel.setContact(contact);
            panel.prepareForShow();
            setVisible(true);
        } 
"
60,40778768,configBalanceRanking,load balances from the ranking file and configure the timer to save,<UNK> the <UNK> to the <UNK>,"

 private void configBalanceRanking(List<IResponseTO> responses, String filePath) {
		
		PeerDAOFactory.getInstance().getAccountingDAO().loadBalancesRanking(filePath);
		long frequence = AccountingConstants.RANKING_SAVING_FREQ;

		ScheduleActionWithFixedDelayResponseTO to = new ScheduleActionWithFixedDelayResponseTO();
		to.setActionName(PeerConstants.SAVE_ACCOUNTING_ACTION_NAME);
		to.setDelay(frequence);
		to.setTimeUnit(TimeUnit.SECONDS);
		
		responses.add(to);
	} 
"
51,19682824,handleHalt,handle the halt system call,handle the halt process,"

 private int handleHalt() {
		//need to test that this is the root process
		if(processID == 0){
			Machine.halt(); 
		}else{
			//System.err.println(""""non-root process trying to call halt"""");
			return -1; //This is not the root process so ignore this one
		}
		
		Lib.assertNotReached(""""Machine.halt() did not halt machine!"""");
		return 0;
	} 
"
171,34427273,populateNewList,helper method which populates the gui list for resources which are new at,populates the list of new resources,"

 private void populateNewList() {
        newResources = mergeNewResources();
        SwingUtilities.invokeLater(new Runnable() {
            @SuppressWarnings(""""synthetic-access"""")
            @Override
            public void run() {
                newListModel.clear();
                for (Wrapper wr : newResources)
                    newListModel.addElement(wr);
            }
        });
    } 
"
58,46026508,saveSetting,save settings to property file,save the settings to the property file,"

 private void saveSetting(CustomProperties prop) {
		prop.setProperty(""""avalanchefever.gametype"""", mapSet);
		prop.setProperty(""""avalanchefever.outlinetype"""", outlinetype);
		prop.setProperty(""""avalanchefever.numcolors"""", numColors);
		prop.setProperty(""""avalanchefever.version"""", version);
		prop.setProperty(""""avalanchefever.chainDisplayType"""", chainDisplayType);
		prop.setProperty(""""avalanchefever.bigDisplay"""", bigDisplay);
	} 
"
