participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
000,capitalizeString,1412807,writing,,,,
000,exit,4453291,writing,,,,
000,onAttach,1810081,writing,,,,
000,visitRetStmt,13482891,writing,,,,
000,toString,22626628,writing,,,,
000,getBackCommand12,40865383,writing,,,,
000,getUserNameFromCookie,1694531,writing,,,,
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
000,capitalizeString,1412807,writing,,,,
000,exit,4453291,writing,,,,
000,onAttach,1810081,writing,,,,
000,visitRetStmt,13482891,writing,,,,
000,toString,22626628,writing,,,,
000,getBackCommand12,40865383,writing,,,,
000,getUserNameFromCookie,1694531,writing,,,,
000,searchRecipe,18421665,writing,,,,
000,resolveValue,26493872,writing,,,,
000,init,43040436,writing,,,,
000,getBackCommand2,29601536,writing,,,,
000,addUIDeployment,31788771,writing,,,,
000,getOkCommand18,40879350,writing,,,,
000,encode,33519720,writing,,,,
000,selectBracketingEntries,40936756,writing,,,,
000,getPassword,47629915,writing,,,,
000,getClassNameForLookAndFeel,19218425,writing,,,,
000,testOneTwoThreeCreateCycle,19507735,writing,,,,
000,evaluate,45130358,writing,,,,
000,leaveAll,35061399,writing,,,,
000,createGraphModel,27802185,writing,,,,
000,liesBetween,39299426,writing,,,,
000,addMultiSelectionPropertyDescriptor,33993930,writing,,,,
000,getJSplitPane,39233258,writing,,,,
000,addModePropertyDescriptor,42170923,writing,,,,
000,setEndpointAddress,36356719,writing,,,,
000,getScopePartnerLinks,23286083,writing,,,,
000,getConnectionPanel,20687719,writing,,,,
000,getRodinDBStatus,19505695,writing,,,,
000,testSetExample,50891793,writing,,,,
000,testCookieGreaterThan,39840471,writing,,,,
000,initButtons,42956622,writing,,,,
000,testGetCodigo,11950130,writing,,,,
000,invalidateSession,18354735,writing,,,,
000,tellAgain,18912425,writing,,,,
000,otherDoEndTagOperations,1741129,writing,,,,
000,show,21359951,writing,,,,
000,configBalanceRanking,40778768,writing,,,,
000,handleHalt,19682824,writing,,,,
000,populateNewList,34427273,writing,,,,
000,saveSetting,46026508,writing,,,,
000,close,34413807,writing,,,,
000,loadSystems,19344442,writing,,,,
000,"""",37563349,writing,,,,
000,compareTo,17121898,writing,,,,
000,getStatusFlagFields,22622479,writing,,,,
000,removeRedundantOperations,22907997,writing,,,,
000,setTargetMap,22407577,writing,,,,
000,getFiles,4280405,writing,,,,
000,testInvoke,39233866,writing,,,,
000,indexToLetter,16958722,writing,,,,
000,setAdditionalSeqsOids,31203138,writing,,,,
000,addDbArgs,18251847,writing,,,,
000,getImageWithSource,1782360,writing,,,,
000,getAllSourceRoots,47479282,writing,,,,
000,store,20787007,writing,,,,
000,evaluatePopulation,48023365,writing,,,,
000,openNewContainerWindow,34413723,writing,,,,
000,addRotation,23014476,writing,,,,
000,testGetEvtIDs,33719118,writing,,,,
000,documentLoadingCompleted,3934822,writing,,,,
000,addSessionVariablesPropertyDescriptor,42171903,writing,,,,
000,setUrls,22625582,writing,,,,
000,saveToFile,47571713,writing,,,,
000,createServerChooser,35553791,writing,,,,
000,update,46106919,writing,,,,
000,testAddCountryWithSequenceGenerator,1046788,writing,,,,
000,setGenJarDir,31789275,writing,,,,
000,createDataset,49121415,writing,,,,
000,add,4114383,writing,,,,
000,genIdents,29854794,writing,,,,
000,toString,39120328,writing,,,,
000,addMaxPoolSizePropertyDescriptor,42172736,writing,,,,
000,addLimit,34426334,writing,,,,
000,addUseCachePropertyDescriptor,42171835,writing,,,,
000,iconify,43303607,writing,,,,
000,addAssignementPropertyDescriptor,23010239,writing,,,,
000,checkDescendantM,18929060,writing,,,,
000,getMessage,51122387,writing,,,,
000,getPreferenceStore,12074406,writing,,,,
000,getEffect,47571922,writing,,,,
000,getMenuAdministracion,28631042,writing,,,,
000,testOccThm,19498298,writing,,,,
000,setButtonText,48209810,writing,,,,
000,setNamedItem,1810886,writing,,,,
000,setCombo_Value,19344536,writing,,,,
000,isInvalidEmailLink,49250848,writing,,,,
000,messageSent,19413001,writing,,,,
000,addRelativeHeaders,48861766,writing,,,,
000,play,41287529,writing,,,,
