participant_id,function_name,function_id,key_pressed,timestamp
000,toString,22626628,T,2022-11-20 21:36:41.569179
000,toString,22626628,E,2022-11-20 21:36:41.670642
000,toString,22626628,S,2022-11-20 21:36:41.771548
000,toString,22626628,T,2022-11-20 21:36:41.935109
000,toString,22626628, ,2022-11-20 21:36:42.040632
000,toString,22626628,T,2022-11-20 21:36:42.403335
000,toString,22626628,O,2022-11-20 21:36:42.505818
000,toString,22626628,,2022-11-20 21:36:42.862815
000,toString,22626628,S,2022-11-20 21:36:43.041071
000,toString,22626628,T,2022-11-20 21:36:43.290978
000,toString,22626628,R,2022-11-20 21:36:43.479818
000,toString,22626628,I,2022-11-20 21:36:43.554184
000,toString,22626628,N,2022-11-20 21:36:43.649136
000,toString,22626628,G,2022-11-20 21:36:43.736762
000,toString,22626628, ,2022-11-20 21:36:44.220732
000,toString,22626628,S,2022-11-20 21:36:44.378217
000,toString,22626628,U,2022-11-20 21:36:44.477878
000,toString,22626628,M,2022-11-20 21:36:44.681157
000,toString,22626628,M,2022-11-20 21:36:45.055128
000,toString,22626628,A,2022-11-20 21:36:45.055293
000,toString,22626628,R,2022-11-20 21:36:45.170442
000,toString,22626628,Y,2022-11-20 21:36:45.295624
000,onAttach,1810081,O,2022-11-20 21:36:48.524416
000,onAttach,1810081,N,2022-11-20 21:36:48.631560
000,onAttach,1810081,,2022-11-20 21:36:48.950778
000,onAttach,1810081,A,2022-11-20 21:36:48.997028
000,onAttach,1810081,T,2022-11-20 21:36:49.241905
000,onAttach,1810081,A,2022-11-20 21:36:49.582689
000,onAttach,1810081,T,2022-11-20 21:36:49.609386
000,onAttach,1810081,C,2022-11-20 21:36:49.714514
000,onAttach,1810081,H,2022-11-20 21:36:49.832980
000,onAttach,1810081, ,2022-11-20 21:36:49.928193
000,onAttach,1810081,S,2022-11-20 21:36:50.243426
000,onAttach,1810081,U,2022-11-20 21:36:50.341449
000,onAttach,1810081,M,2022-11-20 21:36:50.543165
000,onAttach,1810081,A,2022-11-20 21:36:50.882593
