participant_id,function_name,function_id,task,participant_summary,given_summary,summary_author,how_accurate,missing_info,unnecessary_info
participant_id,function_name,function_id,task,participant_summary,given_summary,summary_author,how_accurate,missing_info,unnecessary_info
participant_id,function_name,function_id,task,participant_summary,given_summary,summary_author,how_accurate,missing_info,unnecessary_info
008,capitalizeString,1412807,reading,,capitalizes the first letter of each word,human,s_disagree,s_disagree,s_disagree,s_disagree
008,getApplicableLaw,39298970,reading,,returns the influence of the given <UNK>,attendgru,,,,
008,getMessage,51122387,reading,,returns a string representation of the message,attendgru,,,,
008,setButtonText,48209810,reading,,sets the button text,human,,,,
008,testOneTwoThreeCreateCycle,19507735,reading,,ensures cycles are ignored,human,,,,
008,test_10_bug2689872,19498280,reading,,an invalid character in a predicate is ignored but reported as a warning,human,,,,
008,genIdents,29854794,reading,,generates a <UNK> statement,attendgru,,,,
008,modifyRoleInCache,1118165,reading,,modify the role in cache,attendgru,,,,
008,getMenuAdministracion,28631042,reading,,this method initializes menu administracion,human,,,,
008,removeView,45891169,reading,,removes the view from the view,attendgru,,,,
008,genSql,29852582,reading,,generates a sql statement for the given type,attendgru,,,,
008,isInvalidEmailLink,49250848,reading,,checks if the email link contains a valid email address,attendgru,,,,
008,getScopePartnerLinks,23286083,reading,,return an code elist code containing all partner link elements defined,human,,,,
008,makeCenter,34426756,reading,,helper method which creates and returns a canvas for images,human,,,,
008,getImageWithSource,1782360,reading,,returns the image with the given source,attendgru,,,,
008,setBinWidth,27801498,reading,,sets the bin width of the bin,attendgru,,,,
008,actionLoadNotes,34425716,reading,,called when the user selects to load the in game notes file,human,,,,
008,rectangle,37563349,reading,,returns a rectangle which represents the rectangular,human,,,,
008,configBalanceRanking,40778768,reading,,load balances from the ranking file and configure the timer to save,human,,,,
