participant_id,function_name,function_id,task,participant_summary,given_summary,summary_author,how_accurate,missing_info,unnecessary_info
008,capitalizeString,1412807,reading,,capitalizes the first letter of each word,human,,,,
008,getApplicableLaw,39298970,reading,,returns the influence of the given <UNK>,attendgru,,,,
008,getMessage,51122387,reading,,returns a string representation of the message,attendgru,,,,
008,setButtonText,48209810,reading,,sets the button text,human,,,,
008,testOneTwoThreeCreateCycle,19507735,reading,,ensures cycles are ignored,human,,,,
008,test_10_bug2689872,19498280,reading,,an invalid character in a predicate is ignored but reported as a warning,human,,,,
008,genIdents,29854794,reading,,generates a <UNK> statement,attendgru,,,,
008,modifyRoleInCache,1118165,reading,,modify the role in cache,attendgru,,,,
008,getMenuAdministracion,28631042,reading,,this method initializes menu administracion,human,,,,
008,removeView,45891169,reading,,removes the view from the view,attendgru,,,,
008,genSql,29852582,reading,,generates a sql statement for the given type,attendgru,,,,
008,isInvalidEmailLink,49250848,reading,,checks if the email link contains a valid email address,attendgru,,,,
008,getScopePartnerLinks,23286083,reading,,return an code elist code containing all partner link elements defined,human,,,,
008,makeCenter,34426756,reading,,helper method which creates and returns a canvas for images,human,,,,
008,getImageWithSource,1782360,reading,,returns the image with the given source,attendgru,,,,
008,setBinWidth,27801498,reading,,sets the bin width of the bin,attendgru,,,,
008,actionLoadNotes,34425716,reading,,called when the user selects to load the in game notes file,human,,,,
008,rectangle,37563349,reading,,returns a rectangle which represents the rectangular,human,,,,
008,configBalanceRanking,40778768,reading,,load balances from the ranking file and configure the timer to save,human,,,,
008,clearFieldersFromField,45147874,reading,,clears all the <UNK> from the board,attendgru,,,,
008,getStatusFlagFields,22622479,reading,,gets the status of the given list,attendgru,,,,
008,resetSchedConflict,1736289,reading,,resets the <UNK> conflict,attendgru,,,,
008,createDataset,49121415,reading,,creates a sample dataset,human,,,,
008,testGetEvtIDs,33719118,reading,,test of get event ids method of class email <UNK>,attendgru,,,,
008,deleteCascade,34604973,reading,,deletes all the rows in the database,attendgru,,,,
008,readResponse,28953715,reading,,reads the response from the stream,attendgru,,,,
008,createServerChooser,35553791,reading,,create server file view,human,,,,
008,addRelativeHeaders,48861766,reading,,add a relative headers to the response,attendgru,,,,
008,createGraphModel,27802185,reading,,creates a new graph model,attendgru,,,,
008,play,41287529,reading,,play the current state,attendgru,,,,
008,draw,7848915,reading,,draws the <UNK> of the sketch,attendgru,,,,
008,readFromFile,16777940,reading,,reads the data from the file,attendgru,,,,
008,moveUpTarget,37762493,reading,,moves the given target up in the list of active targets,human,,,,
008,compareTo,17121898,reading,,compares this object with the specified angle for order,attendgru,,,,
008,saveSetting,46026508,reading,,save the settings to the property file,attendgru,,,,
008,saveToFile,47571713,reading,,save the move sets to a file,human,,,,
008,joinTableRender,18252350,reading,,joins the table,attendgru,,,,
008,getEffect,47571922,reading,,get the effect of the given lock,attendgru,,,,
008,asMap,22624602,reading,,returns a map of all the fields in the map,attendgru,,,,
008,goToRegistration,47570692,reading,,this method is called when the user clicks the button,attendgru,,,,
008,go,14477536,writing,,,,,,,
008,clone,48104729,writing,,,,,,,
008,selectBracketingEntries,40936756,writing,,,,,,,
008,resolve,26494825,writing,,,,,,,
008,updateGain,26215341,writing,,,,,,,
008,testGetCodigo,11950130,writing,,,,,,,
008,init,43040436,writing,,,,,,,
008,atomToExpression,27907979,writing,,,,,,,
008,checkSetLayout,19346491,writing,,,,,,,
008,testCookieGreaterThan,39840471,writing,,,,,,,
008,abstractMatrix3D,12723449,writing,,,,,,,
008,setCombo_Value,19344536,writing,,,,,,,
008,getCollaborateCollection,250694,writing,Empty: server may have restarted,,,,,,
008,addPKColumn,51577053,writing,,,,,,,
008,appendDeclarations,36405409,writing,,,,,,,
008,countQuery,19282261,writing,,,,,,,
008,getFiles,4280405,writing,,,,,,,
008,updateSchema,4627680,writing,,,,,,,
008,testNegativeParseCases,31696447,writing,,,,,,,
008,documentLoadingCompleted,3934822,writing,,,,,,,
008,addToTechnicalComment,31203037,writing,,,,,,,
008,setGenJarDir,31789275,writing,,,,,,,
008,createNewServerProcess,3457090,writing,,,,,,,
008,getUserNameFromCookie,1694531,writing,,,,,,,
008,print,2896279,writing,,,,,,,
